username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
PrecioBTC,2015-06-27 17:59,0,1,"Smart money: Blockchains are the future of the internet: Entrepreneurs ask themselves, how... http:// cur.lv/nferd #BTC #Bitcoin #News",,,#BTC #Bitcoin #News,"614946149389070337",https://twitter.com/PrecioBTC/status/614946149389070337
CoinfeedIO,2015-06-27 17:59,0,0,"Are European Banks Keeping Tabs on #Bitcoin Transactions? - NEWSBTC http:// tinyurl.com/o55vj55",,,#Bitcoin,"614946067604488192",https://twitter.com/CoinfeedIO/status/614946067604488192
bitcoinagile,2015-06-27 17:59,1,0,"#bitcoin Gains $7, Nears $250 Dollars Again #bAgile http:// bit.ly/1Hoya93 pic.twitter.com/oCjCCDWtfy",,,#bitcoin #bAgile,"614946063343034369",https://twitter.com/bitcoinagile/status/614946063343034369
garrypovar1337,2015-06-27 17:58,0,0,"I иattacked Robot-lvl 6, and I've earned a of 167,500 free sahttp:/=1FN3Hwkh5TnBZzXhukgTz24gGT3AT99PkW #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"614946030807875584",https://twitter.com/garrypovar1337/status/614946030807875584
bitcoinsforsale,2015-06-27 17:58,0,0,"1 One Full Bitcoin BTC directly into your wallet http:// ift.tt/1IAS3EE #bitcoin pic.twitter.com/PVpGqDui0Y",,,#bitcoin,"614945968191074304",https://twitter.com/bitcoinsforsale/status/614945968191074304
bitcoinsforsale,2015-06-27 17:58,0,0,"0.25 BTC == Direct Bitcoin Transfer To Your Wallet 100% SECURE AND FAST http:// ift.tt/1Jq4glf #bitcoin pic.twitter.com/7lx0Z3XEP6",,,#bitcoin,"614945963707363328",https://twitter.com/bitcoinsforsale/status/614945963707363328
CoinfeedIO,2015-06-27 17:58,0,0,"BREAKING: Scrypt.CC to enable #Bitcoin withdrawals and hashpower trading... http:// tinyurl.com/pko3e62 pic.twitter.com/IOfevM1CVY",,,#Bitcoin,"614945812758568960",https://twitter.com/CoinfeedIO/status/614945812758568960
rud1w1,2015-06-27 17:58,0,0,".I attacked Robot-lvl 9, and I've earned a total of 973,375 free satoshis! http://www. robotcoingame.com/?id=1AUKket3Z5 5bCidL4ieq4Gvj2vTsKMs1ft … #robotcoingame #Bitcoin #FreeBitcoin",,,#robotcoingame #Bitcoin #FreeBitcoin,"614945809054851072",https://twitter.com/rud1w1/status/614945809054851072
PrimeChainBot,2015-06-27 17:57,0,0,"Recent #Bitcoin Social Media Chatter https:// twitter.com/BitcoinHawker/ status/614945442690826240 …",,,#Bitcoin,"614945598979076096",https://twitter.com/PrimeChainBot/status/614945598979076096
CoinLook,2015-06-27 17:57,3,2,"NY Bitcoin Businesses Have 45 Days to Apply for BitLicense http:// ift.tt/1JepoIa #Bitcoin",,,#Bitcoin,"614945557551939584",https://twitter.com/CoinLook/status/614945557551939584
