username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
theothercausby,2017-11-08 16:59,0,0,"Soon you’ll be able to buy anything with #Bitcoin . It’ll make for a universal currency. #Invest #cryptocurrency",,,#Bitcoin #Invest #cryptocurrency,"928411800684687361",https://twitter.com/theothercausby/status/928411800684687361
infonewbusiness,2017-11-08 16:59,0,0,"詳細は下記のリンクよりご覧ください ポロニエックスからハードフォークに関するアナウンス http:// wp.me/p8dZae-qi #bitcoin",,,#bitcoin,"928411760285040640",https://twitter.com/infonewbusiness/status/928411760285040640
CryptoCoin_s,2017-11-08 16:59,0,0,"Dashpay: #Dash transactions now 215 times cheaper than #Bitcoin #digitalcash #crypto http://www. ibtimes.co.uk/dash-transacti ons-now-215-times-cheaper-bitcoin-1646464 …",,,#Dash #Bitcoin #digitalcash #crypto,"928411719315181568",https://twitter.com/CryptoCoin_s/status/928411719315181568
pWielandTrading,2017-11-08 16:59,0,2,"$ LTC.X $ BTC.X both higher I need one to pull back so I can buy more.... #bitcoin #cryptocurrencies",,,#bitcoin #cryptocurrencies,"928411707533389824",https://twitter.com/pWielandTrading/status/928411707533389824
scienceof_money,2017-11-08 16:59,0,0,"$ BTC building momentum, if you haven't sold by now, just wait a bit...It is #Bitcoin after all. #cryptocurrency pic.twitter.com/ifzmXU5yKx",,,#Bitcoin #cryptocurrency,"928411662725648384",https://twitter.com/scienceof_money/status/928411662725648384
LuizFilipeAlve2,2017-11-08 16:59,0,0,"Free Bitcoins Faucet - Earn $100 free btc in 5 minutes https:// goo.gl/0lr5uj #bitcoin #freebtc #getbtc",,,#bitcoin #freebtc #getbtc,"928411655435968512",https://twitter.com/LuizFilipeAlve2/status/928411655435968512
StatXbt,2017-11-08 16:59,0,0,"Optimal tx fee: 300 satoshi per byte. BTC = $7469 / €6442 / £5695 / ¥49517 @Block 493685. Market Cap: 123.62B USD. #Bitcoin #Blockchain",,@Block,#Bitcoin #Blockchain,"928411647122726913",https://twitter.com/StatXbt/status/928411647122726913
bitbrokersinc,2017-11-08 16:59,0,0,"Relief and Disbelief: Bitcoin Reacts to Sudden '2x' Suspension #bitcoin http:// ift.tt/2ztCnJA",,,#bitcoin,"928411629989126144",https://twitter.com/bitbrokersinc/status/928411629989126144
roviator,2017-11-08 16:59,0,0,"Buy #Bitcoin .",,,#Bitcoin,"928411618978828288",https://twitter.com/roviator/status/928411618978828288
CriptoIngreso,2017-11-08 16:59,0,0,"La bifurcación Segwit2x en la cadena de bloques de #bitcoin (hard fork) ha sido oficialmente cancelada. https:// lists.linuxfoundation.org/pipermail/bitc oin-segwit2x/2017-November/000685.html … pic.twitter.com/N0B88I1fzL",,,#bitcoin,"928411601895677952",https://twitter.com/CriptoIngreso/status/928411601895677952
makemoneymix,2017-11-08 16:59,0,2,"Bitcoin hit 10000 CAD http:// dlvr.it/PzyXYW #bitcoin #digitalnomad pic.twitter.com/cj5EHxg5MY",,,#bitcoin #digitalnomad,"928411583604146177",https://twitter.com/makemoneymix/status/928411583604146177
Angelaa84696039,2017-11-08 16:58,0,1,"I will write a professional non fiction eBook for you #280charcters #climatechange #Bitcoin #writerslife #WritingWednesday #authorsday #authorslife #money http://www. fiverr.com/s2/bd8cd02c35? utm_source=Twitter_Mobile …",,,#280charcters #climatechange #Bitcoin #writerslife #WritingWednesday #authorsday #authorslife #money,"928411429455171585",https://twitter.com/Angelaa84696039/status/928411429455171585
bagusdwicakson1,2017-11-08 16:58,0,1,"Earn bitcoins for clicking ads http:// btcclicks.com/?r=a22632d6 #bitcoin lewat @BTCClicks",,@BTCClicks,#bitcoin,"928411427454382080",https://twitter.com/bagusdwicakson1/status/928411427454382080
mamoru_io,2017-11-08 16:58,0,0,"SIA Group, R3 Team Up for Blockchain Finance App Network - CoinDesk http:// ift.tt/2AlpoH8 #blockchain #bitcoin",,,#blockchain #bitcoin,"928411413177098240",https://twitter.com/mamoru_io/status/928411413177098240
NewsPicks,2017-11-08 16:58,1,5,"ビットコイン最高値更新、アップグレード取りやめで8000ドルに迫る（Reuters） #ビットコイン #Bitcoin #Segwit2x #HardFork #ハードフォーク #cryptocurrency https:// newspicks.com/news/2614426",,,# #Bitcoin #Segwit2x #HardFork # #cryptocurrency,"928411400136900608",https://twitter.com/NewsPicks/status/928411400136900608
skylarprentice1,2017-11-08 16:58,0,3,"bitcoinnetwork3 "RT morcam2003: The new $ html #blockchain will have #amazing features. $ btc #bitcoin #ethereum #al … https:// twitter.com/bitcoinnetwork 3/status/928411308332015616 …",,,#blockchain #amazing #bitcoin #ethereum #al,"928411393983959040",https://twitter.com/skylarprentice1/status/928411393983959040
ciaranflanagan,2017-11-08 16:58,1,0,"https:// bitconnect.co/?ref=Flanagan0 20589 … My referral link for bitconnect never thot I would have got into this but the profits are insane, #bcc #bitcoin #invest #berichwithme",,,#bcc #bitcoin #invest #berichwithme,"928411332319240192",https://twitter.com/ciaranflanagan/status/928411332319240192
mariommoray,2017-11-08 16:58,0,0,"Sin precedentes, el #bitcóin le da una sorpresa al mundo http:// bit.ly/2jbzg2G pic.twitter.com/zNu1wJN5ot",,,#bitc,"928411328078929920",https://twitter.com/mariommoray/status/928411328078929920
empextw,2017-11-08 16:57,0,0,"Earn FREE bitcoin at FaucetHub.io! http:// faucethub.io/r/626266 #bitcoin #faucet #game #faucets #micropayments",,,#bitcoin #faucet #game #faucets #micropayments,"928411309686902789",https://twitter.com/empextw/status/928411309686902789
HLetink,2017-11-08 16:57,0,0,"Relief and Disbelief: #Bitcoin Reacts to Sudden '2x' Suspension: Bitcoin's attempted '2x… https:// goo.gl/fb/1jKj5Y",,,#Bitcoin,"928411276002328576",https://twitter.com/HLetink/status/928411276002328576
CRYPTo_zic,2017-11-08 16:57,0,0,"Join one of the biggest #Crypto projects of today and enjoy an open, transparent & decentralized platform https:// oax.org/en/ #Bitcoin #OAX",,,#Crypto #Bitcoin #OAX,"928411261296975872",https://twitter.com/CRYPTo_zic/status/928411261296975872
CNBCJou,2017-11-08 16:57,3,7,"Just watched great documentary called “Banking on Bitcoin” on Transatlantic flight. Highly recommend #Bitcoin $ BTC",,,#Bitcoin,"928411235586109440",https://twitter.com/CNBCJou/status/928411235586109440
