username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinmatin,2013-04-08 17:59,1,0,"Annuaire Bictoin - http:// AnnuaireBitcoin.com #bitcoin",,,#bitcoin,"321412138184884224",https://twitter.com/bitcoinmatin/status/321412138184884224
MoniqueSchafter,2013-04-08 17:59,0,0,"Still trying to get your head around #bitcoin ? A cool explainer video by Hungry Beast's @marcfennell & @duncanelms http:// bit.ly/146LUli",,@marcfennell @duncanelms,#bitcoin,"321412127128711170",https://twitter.com/MoniqueSchafter/status/321412127128711170
jrc_1492,2013-04-08 17:59,0,0,"Think of #bitcoin as its own govt wherein protocol=legis, general ledger (block chain)=jud, and source code=exec branches. #analogies",,,#bitcoin #analogies,"321411958815473666",https://twitter.com/jrc_1492/status/321411958815473666
bitbid_auctions,2013-04-08 17:58,0,0,"Auction: Acer Aspire E1-571-6680 Notebook – New http:// dlvr.it/3C7dkj #bitcoin",,,#bitcoin,"321411850447237120",https://twitter.com/bitbid_auctions/status/321411850447237120
bitbid_auctions,2013-04-08 17:58,0,0,"Auction: Canon PowerShot SX30 IS Black 14.1 MP 35X Optical Zoom Digital Camera http:// dlvr.it/3C7dhQ #bitcoin",,,#bitcoin,"321411848253612034",https://twitter.com/bitbid_auctions/status/321411848253612034
randybrito,2013-04-08 17:57,0,0,"Cool http:// realtimebitcoin.info #Bitcoin",,,#Bitcoin,"321411634423812096",https://twitter.com/randybrito/status/321411634423812096
BitcoinInsight,2013-04-08 17:57,2,0,"Bitcoin is loosing it decentralized nature. What does this mean for the currency's future? No biggy! http:// bitcoininsight.com/2013/04/08/bit coins-emerging-weaknesses/ … #Bitcoin",,,#Bitcoin,"321411634142781440",https://twitter.com/BitcoinInsight/status/321411634142781440
jsarbinoff,2013-04-08 17:57,0,0,"Does anyone know enough about #bitcoin to tell me wether a quantum computer could solve blocks faster than current methods?",,,#bitcoin,"321411536063188992",https://twitter.com/jsarbinoff/status/321411536063188992
GenX_Futurist,2013-04-08 17:57,0,0,"If everyone buys SILVER & #BitCoin #Banksters will B "Drowning In Metal": http:// youtu.be/P1o5ljV9aJw @KeiserReport (see what I did there? lol)",,@KeiserReport,#BitCoin #Banksters,"321411430417055746",https://twitter.com/GenX_Futurist/status/321411430417055746
ALibertyPerspec,2013-04-08 17:57,0,0,"I am rooting for you guys but Bitcoin owners, remember Stiens law: if something cannot go on forever, it will stop #tlot #tcot #bitcoin",,,#tlot #tcot #bitcoin,"321411421520928768",https://twitter.com/ALibertyPerspec/status/321411421520928768
SingiRS,2013-04-08 17:55,0,0,"zanimljivo se razvija ova prica sa #bitcoin mozda i uspe ta valuta kad i pice mozes njome da platis :-) http:// money.cnn.com/2013/04/08/inv esting/bitcoin-bar-new-york-city/index.html …",,,#bitcoin,"321411112107130881",https://twitter.com/SingiRS/status/321411112107130881
btctrends,2013-04-08 17:55,0,0,"[NEW] $186.95933 [DIFF] +0.74594 [OLD] $186.21339 #BITCOIN",,,#BITCOIN,"321411079517392897",https://twitter.com/btctrends/status/321411079517392897
StrayNick,2013-04-08 17:55,1,0,""There can be no liberty unless there is economic liberty." -Margaret Thatcher #BitCoin (Not that she would have supported it)",,,#BitCoin,"321410929893994497",https://twitter.com/StrayNick/status/321410929893994497
amhaunted,2013-04-08 17:53,1,0,"Is #Bitcoin the end of thw world as we know it? http://www. bloomberg.com/news/2013-04-0 5/bitcoin-really-is-an-existential-threat-to-the-modern-liberal-state.html …",,,#Bitcoin,"321410454104707072",https://twitter.com/amhaunted/status/321410454104707072
GreenZionism,2013-04-08 17:52,0,0,"New way to help the GZA: Now accepting #bitcoin donations! http://www. greenzionism.org/en/take-action /join …",,,#bitcoin,"321410163498180608",https://twitter.com/GreenZionism/status/321410163498180608
MPEx1,2013-04-08 17:52,0,0,"9`493 S.MPOE @0.00066974BTC = 6.35784182BTC. 89 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"321410137296355329",https://twitter.com/MPEx1/status/321410137296355329
xbtreport,2013-04-08 17:50,0,0,"Faucet sent 0.002000 Free Bitcoin to Milwaukee WI United States http:// faucet.bitcoin.st/#379295 #Milwaukee #bitcoin #btc",,,#379295 #Milwaukee #bitcoin #btc,"321409686719045632",https://twitter.com/xbtreport/status/321409686719045632
mattsmind,2013-04-08 17:49,0,0,"I'm amazed at the current #bitcoin value of nearly $190 USD... Sign of the times #perhaps",,,#bitcoin #perhaps,"321409500458393600",https://twitter.com/mattsmind/status/321409500458393600
blockheaders,2013-04-08 17:49,0,0,"#bitcoin #btcblkhdr 230355: AgAAAEjGtPgxW48DuYJXS3SDoF+i8mHtjfISfosBAAAAAAAAe6n+xKeunwSYpwmPnWNkRx02/D68hbg8JDDEXNSV3pdMV2NRvi8CGlUzWdM=",,,#bitcoin #btcblkhdr,"321409479830814720",https://twitter.com/blockheaders/status/321409479830814720
bitbid_auctions,2013-04-08 17:58,0,0,"#Bitcoin Auction: Acer Aspire E1-571-6680 Notebook – New http:// bit.ly/16KdIYk",,,#Bitcoin,"321411789030035456",https://twitter.com/bitbid_auctions/status/321411789030035456
SatoshiNumbers,2013-04-08 17:48,0,0,"Block #230354 ( 31f8b4c648 ) Found! :) Secret Token Hash is c954c2aef0 ... 49da63ffa9 #bitcoin #satoshi #numbers",,,#230354 #bitcoin #satoshi #numbers,"321409238704467968",https://twitter.com/SatoshiNumbers/status/321409238704467968
blockheaders,2013-04-08 17:48,0,0,"#bitcoin #btcblkhdr 230354: AgAAAF9WdtYPKpYWVONNMizQSsSdchsc1Hv/J28AAAAAAAAAAuCi3/S/ZxMGy0e2sk/BpihonTfM08xuyeoESOOzkgcwV2NRvi8CGiFps1o=",,,#bitcoin #btcblkhdr,"321409238616387584",https://twitter.com/blockheaders/status/321409238616387584
MattyboyAU,2013-04-08 17:48,0,0,"Good infographic that shows how #bitcoin works http://www. visualcapitalist.com/bitcoin-the-en cryption-standard …",,,#bitcoin,"321409225496592384",https://twitter.com/MattyboyAU/status/321409225496592384
