username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
saltcityminers,2014-03-12 17:59,0,0,"Bitcoin Derivatives Platform BTC.SX Resumes Trading After Mt Gox-Induced Freeze Derivatives market BTC.SX #bitcoin http:// goo.gl/iF5NiF",,,#bitcoin,"443899211705491456",https://twitter.com/saltcityminers/status/443899211705491456
BitcoinViews,2014-03-12 17:59,0,0,"#bitcoin #btc New Post - Chinese Exchange Huobi to Commence Trading Litecoin - http:// bvie.ws/1gr5gSi",,,#bitcoin #btc,"443899166125588480",https://twitter.com/BitcoinViews/status/443899166125588480
BitcoinNews3,2014-03-12 17:59,0,0,"Must read: Doing Away With Bitcoin Addresses http:// chrispacia.wordpress.com/2014/01/16/doi ng-away-with-bitcoin-addresses/ … #bitcoin",,,#bitcoin,"443899156118396928",https://twitter.com/BitcoinNews3/status/443899156118396928
cointracker,2014-03-12 17:59,0,0,"The price of Bitcoin on Bitfinex is US$636.10235 (CHANGE -0.00006%) #cointracker #bitcoin",,,#cointracker #bitcoin,"443899121955377152",https://twitter.com/cointracker/status/443899121955377152
BTCNewsTicker,2014-03-12 17:59,0,0,"#BitCoin Marketvalue BTCChina Highest/Lowest 24h H: 3890.23 ¥ L: 3812.29 ¥ Last: Bid 3860.69 ¥ Sell 3860.69 ¥",,,#BitCoin,"443899001222758400",https://twitter.com/BTCNewsTicker/status/443899001222758400
mrebola,2014-03-12 17:59,0,2,"Nos vemos en #monterrey mañana en el 2do. #bitcoin meetup. + info: https://www. facebook.com/events/1467907 900104437/?fref=ts …",,,#monterrey #bitcoin,"443898992145870848",https://twitter.com/mrebola/status/443898992145870848
NewMoneyFeed,2014-03-12 17:58,0,0,"Multisig: The Future of Bitcoin http:// newmoneyfeed.com/news/multisig- future-bitcoin … #bitcoin",,,#bitcoin,"443898848852062208",https://twitter.com/NewMoneyFeed/status/443898848852062208
atoms2bits,2014-03-12 17:58,0,1,"#Move over, small-time #bitcoin #Exchange #Startups —Wall Street has arrived – Ars #Technica http:// bit.ly/1qwUty6",,,#Move #bitcoin #Exchange #Startups #Technica,"443898848751415296",https://twitter.com/atoms2bits/status/443898848751415296
bitcoinagile,2014-03-12 17:58,0,0,"@GoldmanSachs Sees #bitcoin ’s Promise in #Payments Over #Currency http:// bitcoinAgile.com http:// binged.it/1i7eiYh",,@GoldmanSachs,#bitcoin #Payments #Currency,"443898751485476864",https://twitter.com/bitcoinagile/status/443898751485476864
CakeBet,2014-03-12 17:57,0,0,"CakeBet Upgrades Roulette Game: Instant Deposits, Premium Chips, Chat, & more! | CakeBet Blog http:// blog.cakebet.com/cakebet-update s-chat-instant-deposits-bet-stream-much/ … via @CakeBet #bitcoin",,@CakeBet,#bitcoin,"443898622401191936",https://twitter.com/CakeBet/status/443898622401191936
dosmeow,2014-03-12 17:57,0,1,"@KingTeddie but then the next batch of invites people received was 99 instead of 3 and the market crashed. #bitcoin",,@KingTeddie,#bitcoin,"443898527153127425",https://twitter.com/dosmeow/status/443898527153127425
BuySellBitcoinR,2014-03-12 17:57,1,0,"buysellbitco.in #bitcoin price in INR, Buy : 39486.00 INR Sell : 38164.00 INR. Buy and sell bitcoin in #India using #buysellbitcoin",,,#bitcoin #India #buysellbitcoin,"443898519594627073",https://twitter.com/BuySellBitcoinR/status/443898519594627073
BTCNewsTicker,2014-03-12 17:56,0,0,"#BitCoin Marketvalue Bitstamp Highest/Lowest 24h H: 656.95 $ L: 628.8 $ Last: Bid 633.64 $ Sell 633.01 $",,,#BitCoin,"443898479631675392",https://twitter.com/BTCNewsTicker/status/443898479631675392
BitcoinFeeds,2014-03-12 17:55,0,2,"#Bitcoin Discussion: Bitcoin 0.9-rc3 on #Reddit submitted by httpteapot[link] [1 comment] Published @http:// ift.tt/1nOt5JK",,@http,#Bitcoin #Reddit,"443898153125679104",https://twitter.com/BitcoinFeeds/status/443898153125679104
Bitcoin_Spain,2014-03-12 17:55,0,1,"Pybitcointools Multisig Tutorial: http:// ift.tt/1cUB1T4 #bitcoin #btc",,,#bitcoin #btc,"443898117055078402",https://twitter.com/Bitcoin_Spain/status/443898117055078402
bitcoinagile,2014-03-12 17:55,0,1,"Mintspare Provides First #Online #Trade -in #Service to pay in #bitcoin http:// bitcoinAgile.com http:// prn.to/1i7cXAP pic.twitter.com/3xjaXTddxb",,,#Online #Trade #Service #bitcoin,"443898047505117184",https://twitter.com/bitcoinagile/status/443898047505117184
cointracker,2014-03-12 17:59,0,0,"The price of Bitcoin on BTC China is US$635.8248 (CHANGE -0.00157%) #cointracker #bitcoin",,,#cointracker #bitcoin,"443899120407703552",https://twitter.com/cointracker/status/443899120407703552
TexasHolePoker,2014-03-12 17:55,1,0,"#tweet4btc #localbitcoin Worried about big #bitcoin exchanges? Buy #btc locally! http:// x.co/40OL8",,,#tweet4btc #localbitcoin #bitcoin #btc,"443897991871483904",https://twitter.com/TexasHolePoker/status/443897991871483904
TexasHolePoker,2014-03-12 17:55,0,0,"#btc #bitcoin #nobullshit 5 year mining contracts for 0.0089BTC a GH/s http:// x.co/3vz2s",,,#btc #bitcoin #nobullshit,"443897990319579136",https://twitter.com/TexasHolePoker/status/443897990319579136
TexasHolePoker,2014-03-12 17:55,0,0,"#NSA #Bitcoin QoinPro is offerring free #cryptocurrency http:// x.co/3zRky",,,#NSA #Bitcoin #cryptocurrency,"443897988511825920",https://twitter.com/TexasHolePoker/status/443897988511825920
