username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinstats,2011-07-10 17:45,0,0,"#bitcoin #mtgox hi: 15.68, low: 14.35, avg: 14.939083608, vol: 44963, last: 14.56019, buy: 14.5601, sell: 14.56019",,,#bitcoin #mtgox,"90204921533706241",https://twitter.com/bitcoinstats/status/90204921533706241
Nuxed,2011-07-10 17:36,0,0,"Just got free bitcoins! #bitcoin http:// bit.ly/qxKXKf via @freebitcoins",,@freebitcoins,#bitcoin,"90202799282991104",https://twitter.com/Nuxed/status/90202799282991104
horsthorst412,2011-07-10 17:29,0,0,"New Bitcoin Pool! http:// Bitcoin-Pool.net/en/ 0% fees ! Start mining now! #bitcoin #bitcoins *Pls RT",,,#bitcoin #bitcoins,"90200907475722240",https://twitter.com/horsthorst412/status/90200907475722240
madstudios30620,2011-07-10 17:16,1,0,"PasswordSafe http://bit.ly/lOzedS 256 bit encryption #bitcoin #sl #anonymous #lulzsec Breathe life into the dream: http://bit.ly/jSQNdd",,,#bitcoin #sl #anonymous #lulzsec,"90197660941811712",https://twitter.com/madstudios30620/status/90197660941811712
Dzonatas,2011-07-10 17:04,0,0,"Every blind man that sings want #bitcoin ; they fear the spoon when they are made to sing.",,,#bitcoin,"90194655047725056",https://twitter.com/Dzonatas/status/90194655047725056
BitcoinWatch,2011-07-10 17:00,0,0,"Bitcoin prices @VirWoX : USD: 15.60/15.98, EUR: 10.88/11.05, GBP: 9.40/9.70, CHF: 13.30/13.75, SLL: 4096/4099 http://bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"90193592320143361",https://twitter.com/BitcoinWatch/status/90193592320143361
bitcoinpoet,2011-07-10 16:33,0,0,"@Walid_Zohair Ive already bought items in Australia with #bitcoin and have the receipts to prove it. It wasn't from that guy :)",,@Walid_Zohair,#bitcoin,"90186885288300544",https://twitter.com/bitcoinpoet/status/90186885288300544
bitcoinpoet,2011-07-10 16:24,0,0,"“ @OpGreece : Government employing Internet Trolls Shills and Agents for Facebook and YouTube http://www. youtube.com/watch?v=jhlseg IE9a4 … ” on the #bitcoin forum...",,@OpGreece,#bitcoin,"90184727801241600",https://twitter.com/bitcoinpoet/status/90184727801241600
bitcoinminer,2011-07-10 16:21,6,1,"Beamer's Bitcoin Revenue Calculator: http:// bit.ly/rsyqnY Takes into account your estimate of future difficulty adjustments. #bitcoin #mining",,,#bitcoin #mining,"90183979260583936",https://twitter.com/bitcoinminer/status/90183979260583936
FSS34,2011-07-10 16:19,2,0,"#OpESR #bitcoin #EndTheFed http://twitpic.com/5oawub",,,#OpESR #bitcoin #EndTheFed,"90183501017649152",https://twitter.com/FSS34/status/90183501017649152
bitcoinsonebay,2011-07-10 15:57,0,0,"Sapphire Radeon HD 5970 2 GB OverClock Edition http://goo.gl/fb/j0mh0 #bitcoin",,,#bitcoin,"90177740963196928",https://twitter.com/bitcoinsonebay/status/90177740963196928
bitcoinsonebay,2011-07-10 15:57,0,0,"XFX ATI Radeon HD 5970 Black Edition 4GB(HD-597A-CNB9) http://goo.gl/fb/iMwZv #bitcoin",,,#bitcoin,"90177736605306880",https://twitter.com/bitcoinsonebay/status/90177736605306880
khashmeshab,2011-07-10 15:25,0,0,"A virgin market is waiting for you! Be the level-1 referrer of our future referrers. https://karsha.biz/?do=ref #Bitcoin #LibertyReserve",,,#Bitcoin #LibertyReserve,"90169738650591235",https://twitter.com/khashmeshab/status/90169738650591235
bitcoinpoet,2011-07-10 15:24,0,0,"Bobbitcoin - the #bitcoin you can cut off and then re-attach to your private (keys)",,,#bitcoin,"90169583700410368",https://twitter.com/bitcoinpoet/status/90169583700410368
