username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CrizzlesButtons,2013-08-08 17:58,0,1,"#bitcoin #btc #blog Coinbase wallet: How would I pay a store, restaurant or bar using my C... http:// bit.ly/14q0UbP #anarchy #endthefed",,,#bitcoin #btc #blog #anarchy #endthefed,"365623087229702144",https://twitter.com/CrizzlesButtons/status/365623087229702144
CrizzlesButtons,2013-08-08 17:58,0,0,"#bitcoin #btc #blog Hiring virtual assitants, paid in BTC, full time work load: Hi I am hi... http:// bit.ly/14q0T7Q #anarchy #endthefed",,,#bitcoin #btc #blog #anarchy #endthefed,"365623086571196416",https://twitter.com/CrizzlesButtons/status/365623086571196416
CrizzlesButtons,2013-08-08 17:58,0,0,"#bitcoin #btc #blog We set up a Bitcoin for Snacks vending box in our office. Jujubes are ... http:// bit.ly/15T1G3z #anarchy #endthefed",,,#bitcoin #btc #blog #anarchy #endthefed,"365623086046912512",https://twitter.com/CrizzlesButtons/status/365623086046912512
Sonikhiphop,2013-08-08 17:56,0,0,"First real world #Bitcoin transaction completed: #curry #chicken and #lamb from #RemedyCafe in #yeg http:// instagram.com/p/cxXrCjhEAH/",,,#Bitcoin #curry #chicken #lamb #RemedyCafe #yeg,"365622658727034880",https://twitter.com/Sonikhiphop/status/365622658727034880
israeltucker,2013-08-08 17:56,0,0,"Silver Update 8/2/13 Gold Vault: http:// youtu.be/1iv7TOkHrtw #money #finance #bitcoin",,,#money #finance #bitcoin,"365622566032912385",https://twitter.com/israeltucker/status/365622566032912385
SatoshiNumbers,2013-08-08 17:55,1,0,"Block #251010 ( 4e26430abf ) Found! :) Secret Token Hash is b0fffa4c59 ... c12d93dc84 #bitcoin #satoshi #numbers",,,#251010 #bitcoin #satoshi #numbers,"365622284679000065",https://twitter.com/SatoshiNumbers/status/365622284679000065
bitcoingrabit,2013-08-08 17:53,0,0,"3dcart Partners with BitPay to Offer 16,000+ Merchants Transactions in Bitcoin - #bitcoin #btc http:// is.gd/BKQTkX",,,#bitcoin #btc,"365621908013727744",https://twitter.com/bitcoingrabit/status/365621908013727744
dailynewsr,2013-08-08 17:53,0,0,"Decoded SourceGuardian #ShadowScripts is available NOW [08/AUG/2013] for public. #hyipscript #hyip #opensource tested for php5.x #bitcoin",,,#ShadowScripts #hyipscript #hyip #opensource #bitcoin,"365621777352761345",https://twitter.com/dailynewsr/status/365621777352761345
CakeBet,2013-08-08 17:51,2,0,"Slashdot founder Rob Malda obsessed with bitcoin! #Bitcoin #BTC #slashdot http://www. washingtonpost.com/blogs/the-swit ch/wp/2013/08/07/slashdot-founder-rob-malda-on-why-there-wont-be-another-hacker-news/ …",,,#Bitcoin #BTC #slashdot,"365621200677896194",https://twitter.com/CakeBet/status/365621200677896194
bitcoininfo,2013-08-08 17:50,4,1,"Did FinCEN overstate the money transmitter definition in their guidance? https:// bitcointalk.org/index.php?topi c=270378 … #bitcoin",,,#bitcoin,"365620962558881793",https://twitter.com/bitcoininfo/status/365620962558881793
SimoneCaroli,2013-08-08 17:49,0,0,"@stefaniaconti Ultimata la mia ultima "fatica"...ti ricordi il nostro vecchio discorso sui #bitcoin ? Ecco i risultati http://www. academia.edu/attachments/31 671864/download_file …",,@stefaniaconti,#bitcoin,"365620857885827073",https://twitter.com/SimoneCaroli/status/365620857885827073
Lorenzo_Money,2013-08-08 17:49,2,0,"My New 1st Favorite #bitcoin exchange: http:// campbx.com",,,#bitcoin,"365620753254723586",https://twitter.com/Lorenzo_Money/status/365620753254723586
