username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinsonebay,2011-08-16 17:47,0,0,"Sapphire Radeon HD5830 1 GB DDR5 ATI Video Card http:// goo.gl/fb/yhiYo #bitcoin",,,#bitcoin,"103613786191171584",https://twitter.com/bitcoinsonebay/status/103613786191171584
bitcoinsonebay,2011-08-16 17:47,0,0,".05 BTC Bitcoin New Digital Currency Bitcoins http:// goo.gl/fb/FrgYF #bitcoin",,,#bitcoin,"103613777810956288",https://twitter.com/bitcoinsonebay/status/103613777810956288
bitcoinsonebay,2011-08-16 17:47,0,0,"1 Bitcoin - 1 BTC - One Bitcoin - Digital Currency http:// goo.gl/fb/0lKPh #bitcoin",,,#bitcoin,"103613776477159424",https://twitter.com/bitcoinsonebay/status/103613776477159424
BitCoinReporter,2011-08-16 17:05,0,0,"bitcoins: my father's perspective http:// bit.ly/pxqQcU #bitcoin",,,#bitcoin,"103603250464440321",https://twitter.com/BitCoinReporter/status/103603250464440321
BitcoinWatch,2011-08-16 17:00,0,0,"Bitcoin prices @VirWoX : USD: 11.53/12.74, EUR: 8.35/9.08, GBP: 7.17/7.96, CHF: 9.54/10.40, SLL: 3111/3327 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"103601984321490944",https://twitter.com/BitcoinWatch/status/103601984321490944
hex,2011-08-16 16:08,0,0,"Now that's one ironic hack: malware that steals #Bitcoin using its victim's own GPU to brute-force their wallet. http:// bit.ly/ovS1Co",,,#Bitcoin,"103588851737559040",https://twitter.com/hex/status/103588851737559040
bitcoinpoet,2011-08-16 16:05,0,0,"Notices tagged with bitcoin Bitcoin: mrchristian99bitcoin talk atlimazuluwoodgreen Tue Aug 16 202755 +0... http:// bit.ly/mPOchx #bitcoin",,,#bitcoin,"103588189985456128",https://twitter.com/bitcoinpoet/status/103588189985456128
bitcoinpoet,2011-08-16 16:05,1,0,"Malware steals virtual currency using victim's own GPU: “This makes the idea of GPGPU extremely attract... http:// bit.ly/no5cum #bitcoin",,,#bitcoin,"103588187565330432",https://twitter.com/bitcoinpoet/status/103588187565330432
bitcoinpoet,2011-08-16 16:05,1,1,"Bitcoin mining with TrojanBadminer | Symantec Connect Community: Bitcoins have been in the news in rece... http:// bit.ly/o7LWZc #bitcoin",,,#bitcoin,"103588186181218304",https://twitter.com/bitcoinpoet/status/103588186181218304
rients,2011-08-16 15:15,0,0,"Als we nou gewoon de euro laten vallen dan voeren we een variant van #bitcoin in (rientscoin) volg ik @jcdejager wel op #knvd",,@jcdejager,#bitcoin #knvd,"103575753693724672",https://twitter.com/rients/status/103575753693724672
TileCollapse,2011-08-16 14:55,0,0,"For BTC 15.00: QuickBooks Pro 2009 Sealed Box http://www. bitcoinclassifieds.net/ad/934/ #bitcoin",,,#bitcoin,"103570683367399424",https://twitter.com/TileCollapse/status/103570683367399424
brocktice,2011-08-16 14:55,0,0,"Nothing says "my computer is NOT fine" like the (unexpected) sound of a video card with its fan at 90 or 100%. #bitcoin",,,#bitcoin,"103570597656797185",https://twitter.com/brocktice/status/103570597656797185
BitSenseTrader,2011-08-16 14:42,0,0,"#TradeHill once again accepting domestic and international wire transfers. #bitcoin http:// tradehillblog.com /",,,#TradeHill #bitcoin,"103567367816220673",https://twitter.com/BitSenseTrader/status/103567367816220673
mrchristian99,2011-08-16 14:27,0,0,"#bitcoin talk at #limazulu #woodgreen",,,#bitcoin #limazulu #woodgreen,"103563661418835968",https://twitter.com/mrchristian99/status/103563661418835968
BitcoinMoney,2011-08-16 14:25,1,0,". @PeerTransfer 's CEO: "International students in the U.S. lose $1 billion/year from bad currency exchange rates and banking fees." #bitcoin",,@PeerTransfer,#bitcoin,"103563072169447424",https://twitter.com/BitcoinMoney/status/103563072169447424
BitSenseTrader,2011-08-16 14:24,0,0,"@TradeHill Great news! Paxum is taking FOREVER to confim my account. #bitcoin",,@TradeHill,#bitcoin,"103562850559209472",https://twitter.com/BitSenseTrader/status/103562850559209472
BitcoinTraining,2011-08-16 14:15,0,0,"Bitcoin growth rate currently at 37.5%! #bitcoin https:// bitcointalk.org/index.php?topi c=37517.msg460728#msg460728 …",,,#bitcoin #msg460728,"103560459092897792",https://twitter.com/BitcoinTraining/status/103560459092897792
BitcoinWatch,2011-08-16 16:00,0,0,"#bitcoin exchange rate: USD: 11.54/12.76, EUR: 8.35/9.09, GBP: 7.17/7.97, CHF: 9.54/10.41, SLL: 3111/3332 http:// bit.ly/Bitcoin",,,#bitcoin,"103586844024901634",https://twitter.com/BitcoinWatch/status/103586844024901634
BitCoinReporter,2011-08-16 14:05,0,0,"Malware steals virtual currency using victim's own GPU - Register http:// bit.ly/ovS1Co #bitcoin",,,#bitcoin,"103558001520152576",https://twitter.com/BitCoinReporter/status/103558001520152576
KD7ZD,2011-08-16 12:57,0,0,"@daflores63 The US treasury, huh? Them and the world wide banking system. #bitcoin",,@daflores63,#bitcoin,"103540901296603136",https://twitter.com/KD7ZD/status/103540901296603136
BitcoinTraining,2011-08-16 12:57,0,0,"$79,200 of new money going into #bitcoin every day https:// bitcointalk.org/index.php?topi c=37517.0 …",,,#bitcoin,"103540856618876928",https://twitter.com/BitcoinTraining/status/103540856618876928
eco3be,2011-08-16 12:56,0,0,"RT @ddhuy “I just tipped Ecotribe on Youtipit”: http:// utip.it/t/J3612#.Tjv5M YjceJ8.identica … @ecotribe #ecotribe #bitcoin #youtipit",,@ddhuy @ecotribe,# #ecotribe #bitcoin #youtipit,"103540642763915264",https://twitter.com/eco3be/status/103540642763915264
sophiepil,2011-08-16 12:25,0,1,"@bitcoininfo only 35 mins to go! http:// i0coin.org http:// i0coins.com #bitcoin #i0coin #ixcoin #mtgox",,@bitcoininfo,#bitcoin #i0coin #ixcoin #mtgox,"103532818709229569",https://twitter.com/sophiepil/status/103532818709229569
FSS34,2011-08-16 12:07,0,0,"b tRT: It takes so long to top up my #mtgox account with #bitcoin that I should download and watch a mo... http:// bit.ly/rmUUEF /v #Ch34",,,#mtgox #bitcoin #Ch34,"103528295437578240",https://twitter.com/FSS34/status/103528295437578240
brucewagner,2011-08-16 11:57,0,0,"It appears as though MyBitcoin has stopped processing any new 49% #bitcoin refund claims since Saturday, August (cont) http:// tl.gd/ceht95",,,#bitcoin,"103525690195976193",https://twitter.com/brucewagner/status/103525690195976193
