username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
SatoshiDICE,2012-06-23 17:57,0,0,"1A6CjGAo just won 14.758 Bitcoins at http:// SatoshiDice.com ! #winning #casino #gambling #bitcoin",,,#winning #casino #gambling #bitcoin,"216681349531176960",https://twitter.com/SatoshiDICE/status/216681349531176960
W_T_C_R,2012-06-23 17:36,0,0,"Razer Piranha Headphones With Microphone http:// bit.ly/GEmcFI #buy #razer #surround #pcgaming #headset w/ #bitcoin #btc #gaming",,,#buy #razer #surround #pcgaming #headset #bitcoin #btc #gaming,"216676068013252608",https://twitter.com/W_T_C_R/status/216676068013252608
BTCtweetzer,2012-06-23 17:22,0,0,"Found the source of the famous bitcoin icon — A free PSD file http:// q.gs/1Qwod #bitcoin",,,#bitcoin,"216672680965976068",https://twitter.com/BTCtweetzer/status/216672680965976068
W_T_C_R,2012-06-23 17:10,0,0,"Patriot Box Office 1080p Media Player http:// bit.ly/M7zWsu #buy #patriot #boxoffice #1080p #media #player with #bitcoin",,,#buy #patriot #boxoffice #1080p #media #player #bitcoin,"216669523082874880",https://twitter.com/W_T_C_R/status/216669523082874880
BitCoinReporter,2012-06-23 17:05,1,1,"Buy Domain Names with Bitcoins at Bitronic Technologies http:// bit.ly/Lqka0a #bitcoin",,,#bitcoin,"216668244407353344",https://twitter.com/BitCoinReporter/status/216668244407353344
BitcoinWatch,2012-06-23 17:00,0,0,"Current BTC value: USD: 6.51/6.78, EUR: 5.16/5.35, GBP: 4.08/4.28, CHF: 6.56/6.95, SLL: 1731/1765 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"216666956848316417",https://twitter.com/BitcoinWatch/status/216666956848316417
MPEx1,2012-06-23 16:56,0,0,"17 O.BTCUSD.P020N @0.05008470BTC = 0.85143990BTC (= 5.51 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"216666086899318784",https://twitter.com/MPEx1/status/216666086899318784
toddbethell,2012-06-23 16:54,0,0,"#Bitcoin ATM toddbethell life stream - LIVE at http:// bambuser.com/v/2775156",,,#Bitcoin,"216665677107433472",https://twitter.com/toddbethell/status/216665677107433472
bitcoin_world,2012-06-23 16:51,0,0,"#bitcoin ¿Qué es bitcoin? http:// bit.ly/oaqAf8",,,#bitcoin,"216664775730536449",https://twitter.com/bitcoin_world/status/216664775730536449
W_T_C_R,2012-06-23 16:45,0,0,"Sapphire Radeon HD 6750 1GB GDDR5 http:// bit.ly/woYBdT #btc #buy #ati #radeon with #bitcoin",,,#btc #buy #ati #radeon #bitcoin,"216663229189996545",https://twitter.com/W_T_C_R/status/216663229189996545
kidehen,2012-06-23 16:37,0,0,"The Bitcoin Richest: Accumulating Large Balances - Forbes http:// onforb.es/KpSjJh . #Bitcoin #LinkedData #Money30 #DigiCash",,,#Bitcoin #LinkedData #Money30 #DigiCash,"216661214648999936",https://twitter.com/kidehen/status/216661214648999936
BitcoinMiner1,2012-06-23 16:35,0,0,"Building another #bitcoin mining rig!",,,#bitcoin,"216660800989954049",https://twitter.com/BitcoinMiner1/status/216660800989954049
bitcoin_trades,2012-06-23 16:14,0,0,"#Bitcoin Rates for BTC/LREUR: bid 3.36, ask 4.03, vol 3.22 -- 24.06.12 01:00 http:// dlvr.it/1lypRS",,,#Bitcoin,"216655518989688832",https://twitter.com/bitcoin_trades/status/216655518989688832
bitcoin_trades,2012-06-23 16:14,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 24.06.12 01:00 http:// dlvr.it/1lypQT",,,#Bitcoin,"216655516594737152",https://twitter.com/bitcoin_trades/status/216655516594737152
bitcoin_trades,2012-06-23 16:14,0,0,"#Bitcoin Rates for BTC/LRUSD: bid 5.24, ask 6.05, vol 678.31 -- 24.06.12 01:00 http:// dlvr.it/1lypNc",,,#Bitcoin,"216655505827954689",https://twitter.com/bitcoin_trades/status/216655505827954689
BitCoinReporter,2012-06-23 16:05,0,0,"Vault? http:// bit.ly/O7n1fT #bitcoin",,,#bitcoin,"216653141834350592",https://twitter.com/BitCoinReporter/status/216653141834350592
BitcoinWatch,2012-06-23 16:00,0,0,"Bitcoin prices @VirWoX : USD: 6.51/6.82, EUR: 5.12/5.39, GBP: 4.08/4.31, CHF: 6.56/7.01, SLL: 1731/1779 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"216651856821235714",https://twitter.com/BitcoinWatch/status/216651856821235714
GaianCollective,2012-06-23 15:53,1,0,"RT @Quaker_Diane : RT @MADinMelbourne : #Bitcoin is the most dangerous open-source project ever created http:// bit.ly/NuSEiq",,@Quaker_Diane @MADinMelbourne,#Bitcoin,"216650197122547712",https://twitter.com/GaianCollective/status/216650197122547712
UNIR,2012-06-23 15:52,0,0,"#bitcoin Vending Machine http:// youtu.be/F2K6nNj_LEE",,,#bitcoin,"216649877806006272",https://twitter.com/UNIR/status/216649877806006272
bitcoinpoet,2012-06-23 16:08,0,0,"Buy Domain Names with Bitcoins at Bitronic Technologies: New York, NY (PRWEB) June 22, 2012 Bitronic Te... http:// bit.ly/MGodTL #bitcoin",,,#bitcoin,"216653884955967488",https://twitter.com/bitcoinpoet/status/216653884955967488
MPEx1,2012-06-23 15:51,0,0,"18 O.BTCUSD.P015T @0.05160226BTC = 0.92884068BTC (= 6.01 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"216649587291734016",https://twitter.com/MPEx1/status/216649587291734016
MenoetiusH,2012-06-23 15:37,0,0,"Send and receive #Bitcoin on your #mobile with https:// coinapult.com No internet required! #sms #FZB #spon http:// feedzebirds.com/vk9sf",,,#Bitcoin #mobile #sms #FZB #spon,"216646187351146497",https://twitter.com/MenoetiusH/status/216646187351146497
EvillySexyBitch,2012-06-23 15:36,0,0,"RT- @TREEOR2X4DESIGN : Check out the #HAARP documentary embedded & #bitcoin ramp-up in http:// goo.gl/GZti3 via @censorednewsnow ”",,@TREEOR2X4DESIGN @censorednewsnow,#HAARP #bitcoin,"216645964184813568",https://twitter.com/EvillySexyBitch/status/216645964184813568
rogerkver,2012-06-23 15:31,6,2,"The http:// bitinstant.com booth is the most popular one at #porcfest . Thousands of Bitcoins have been traded! #Bitcoin pic.twitter.com/c6ZyhltD",,,#porcfest #Bitcoin,"216644608220856321",https://twitter.com/rogerkver/status/216644608220856321
UNIR,2012-06-23 15:30,0,0,"#bitcoin Mining uses well-known PORTS between Peers in a #P2P arrangement ~ A 12-bit PORT space allows for 4096 Currencies ~ #IPv3 #IPv16",,,#bitcoin #P2P #IPv3 #IPv16,"216644457775374336",https://twitter.com/UNIR/status/216644457775374336
raphymcduck,2012-06-23 15:29,2,0,"@CryptoCoinMedia And that's why I look forward to the day we don't any #bitcoin exchange "major" anymore",,@CryptoCoinMedia,#bitcoin,"216644280339533825",https://twitter.com/raphymcduck/status/216644280339533825
MenoetiusH,2012-06-23 15:28,0,0,"http:// Rugatu.com Q&A for #bitcoin has launched in beta http:// goo.gl/MrMfu #FZB #spon http:// feedzebirds.com/3paby",,,#bitcoin #FZB #spon,"216644016052240384",https://twitter.com/MenoetiusH/status/216644016052240384
MPEx1,2012-06-23 15:24,0,0,"1 O.BTCUSD.C020T @0.84336389BTC = 0.84336389BTC (= 5.46 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"216642897720770560",https://twitter.com/MPEx1/status/216642897720770560
bitcoinsonebay,2012-06-23 15:21,0,0,"SECRET FORBIDDEN SUMERIAN MAGICK GENIE DJINN KING~INCREDIBLE SHAITAN POWER GHOST http:// goo.gl/fb/LCOqb #bitcoin",,,#bitcoin,"216642035711610880",https://twitter.com/bitcoinsonebay/status/216642035711610880
bitcoinsonebay,2012-06-23 15:21,0,0,"1736 - 1795 China Qian Long Tong Bao 1 Cash Coin http:// goo.gl/fb/fcJlw #bitcoin",,,#bitcoin,"216642034117783553",https://twitter.com/bitcoinsonebay/status/216642034117783553
bitcoinsonebay,2012-06-23 15:20,0,0,"2pc LOT~~.999 FINE COPPER 1oz ROUND~~BITCOIN~~INTRICATE CIRCUITRY DESIGN~~AOCS http:// goo.gl/fb/XoYDm #bitcoin",,,#bitcoin,"216642001402216449",https://twitter.com/bitcoinsonebay/status/216642001402216449
Packetknife,2012-06-23 15:20,0,0,"#Bitcoin and #Beer experiment. /c @jonmatonis http:// foxx.packetknife.com/8y9s4!t",,@jonmatonis,#Bitcoin #Beer,"216641992095043584",https://twitter.com/Packetknife/status/216641992095043584
elBitcoin,2012-06-23 15:20,0,0,"Bitcoin Card: el futuro del futuro de la moneda http:// tinyurl.com/7r6v9a4 #bitcoin",,,#bitcoin,"216641781847175168",https://twitter.com/elBitcoin/status/216641781847175168
BTCtweetzer,2012-06-23 15:18,0,0,"Vault? http:// q.gs/1QvTL #bitcoin",,,#bitcoin,"216641433615073280",https://twitter.com/BTCtweetzer/status/216641433615073280
lax_wanton_chi,2012-06-23 15:15,2,1,"Off to cut public-key engraved tokens for #beercoin . #bitcoin + #beer = #FuturisticTasty http:// beercoin.net",,,#beercoin #bitcoin #beer #FuturisticTasty,"216640748077060097",https://twitter.com/lax_wanton_chi/status/216640748077060097
bitcoinpoet,2012-06-23 15:14,1,0,"Major Bitcoin exchange MtGox appears to be down... http:// bit.ly/Ob4Ebm #bitcoin",,,#bitcoin,"216640495051481088",https://twitter.com/bitcoinpoet/status/216640495051481088
ErikVoorhees,2012-06-23 15:04,0,0,"Ill be joining the hosts on nationally syndicated Free Talk Live radio tonight sometime between 7-8pm EST #bitcoin #porcfest #liberty #forex",,,#bitcoin #porcfest #liberty #forex,"216637879722573824",https://twitter.com/ErikVoorhees/status/216637879722573824
ZOOM_BOX_r,2012-06-23 14:57,0,0,"#bitcoin #bitcoinD Headless version https:// en.bitcoin.it/wiki/Running_b itcoind …",,,#bitcoin #bitcoinD,"216636229054242816",https://twitter.com/ZOOM_BOX_r/status/216636229054242816
bitcoinpoet,2012-06-23 14:49,1,0,"MTGOX down! http:// bit.ly/MhKjgs #bitcoin",,,#bitcoin,"216634021516550146",https://twitter.com/bitcoinpoet/status/216634021516550146
bitcoinpoet,2012-06-23 14:49,0,0,"What Apple should do, but won't. http:// bit.ly/MhKgBk #bitcoin",,,#bitcoin,"216634020316987392",https://twitter.com/bitcoinpoet/status/216634020316987392
W_T_C_R,2012-06-23 14:48,0,0,"Western Digitial WD2002FAEX 2TB SATA III http:// bit.ly/xNt06U #btc #buy #westerndigital #hdd with #bitcoin",,,#btc #buy #westerndigital #hdd #bitcoin,"216633776804077569",https://twitter.com/W_T_C_R/status/216633776804077569
dfsxn,2012-06-23 14:44,0,0,"Bitcoin Card: el futuro del futuro de la moneda - http://www. meneame.net/story/bitcoin- card-futuro-futuro-moneda … #bitcoin /cc @elbitcoin",,@elbitcoin,#bitcoin,"216632843428835329",https://twitter.com/dfsxn/status/216632843428835329
okpaysponsors,2012-06-23 14:26,0,0,"#okpay : Bitcoin processing has been restored. #bitcoin http:// ow.ly/1kOn7Q",,,#okpay #bitcoin,"216628350003851264",https://twitter.com/okpaysponsors/status/216628350003851264
W_T_C_R,2012-06-23 14:23,0,0,"3ft/0.91m RJ45 UTP Cat 5e Booted Network Cable http:// bit.ly/GC58OF #buy #bulk #patch #cat5 #cat5e #cable w/ #bitcoin #btc",,,#buy #bulk #patch #cat5 #cat5e #cable #bitcoin #btc,"216627482974101505",https://twitter.com/W_T_C_R/status/216627482974101505
DanielMorgan,2012-06-23 14:21,0,0,"Holy fuck http:// siliconangle.com/blog/2012/06/2 2/bitinstant-reviews-the-bitcoin-card-its-real-small-thin-and-smart/ … This is a big leap for mesh networks and mobile payments if it really works. #bitcoin",,,#bitcoin,"216626990613143552",https://twitter.com/DanielMorgan/status/216626990613143552
MPEx1,2012-06-23 14:14,0,0,"1 O.BTCUSD.C035T @0.56128037BTC = 0.56128037BTC (= 3.64 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"216625280360521730",https://twitter.com/MPEx1/status/216625280360521730
MPEx1,2012-06-23 14:14,0,0,"4 O.BTCUSD.C070N @0.19306329BTC = 0.77225316BTC (= 5.00 USD). #trade #bitcoin #btc #options",,@0,#trade #bitcoin #btc #options,"216625276250107904",https://twitter.com/MPEx1/status/216625276250107904
BitcoinFS,2012-06-23 14:03,0,0,"The Bitcoin Richest: Accumulating Large Balances – Forbes http:// j.mp/MrFgs9 #bitcoin",,,#bitcoin,"216622410835836928",https://twitter.com/BitcoinFS/status/216622410835836928
W_T_C_R,2012-06-23 14:00,0,0,"Seagate ST31000524AS 1TB SATA III http:// bit.ly/xiy3Gs #btc #buy #seagate #hdd with #bitcoin",,,#btc #buy #seagate #hdd #bitcoin,"216621691739176961",https://twitter.com/W_T_C_R/status/216621691739176961
BitcoinWatch,2012-06-23 14:00,0,0,"Bitcoin prices @VirWoX : USD: 6.61/6.86, EUR: 5.16/5.44, GBP: 4.13/4.34, CHF: 6.56/7.00, SLL: 1751/1791 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"216621657329111040",https://twitter.com/BitcoinWatch/status/216621657329111040
AltCoinTrader,2012-06-23 13:55,0,0,"Buy Domain Names with Bitcoins at Bitronic Technologies - PR Web (press release): Buy Domain Names with... http:// cur.lv/u6l #bitcoin",,,#bitcoin,"216620517074022402",https://twitter.com/AltCoinTrader/status/216620517074022402
