username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
adman65,2013-03-23 17:58,0,0,"is #bitcoin finally going down?",,,#bitcoin,"315613475453927424",https://twitter.com/adman65/status/315613475453927424
MPEx1,2013-03-23 17:58,0,0,"13`500 S.MPOE @0.00067591BTC = 9.12478500BTC. 36 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"315613458555080704",https://twitter.com/MPEx1/status/315613458555080704
CoinAid,2013-03-23 17:53,0,0,"Max Keiser: #Bitcoin will kill The Fed?! http:// link.cur.lv/MaxKeiser",,,#Bitcoin,"315612237861646336",https://twitter.com/CoinAid/status/315612237861646336
bitcoinpoet,2013-03-23 17:51,0,0,"Tradehill, First US Bitcoin exchange, relaunches http:// bit.ly/15FtPWD #bitcoin",,,#bitcoin,"315611884776738816",https://twitter.com/bitcoinpoet/status/315611884776738816
crokinlizad,2013-03-23 17:50,0,0,"#Bitcoin insiders interviewed (1B=72$us) http:// gu.com/p/3ejy4/tw",,,#Bitcoin,"315611597399814144",https://twitter.com/crokinlizad/status/315611597399814144
andreafed,2013-03-23 17:49,0,0,"There's only one way out of this mess: #Bitcoin #Bitcoin #Bitcoin",,,#Bitcoin #Bitcoin #Bitcoin,"315611327651540993",https://twitter.com/andreafed/status/315611327651540993
SatoshiNumbers,2013-03-23 17:46,0,0,"Block #227691 ( 6d4eb2b1e9 ) Found! :) Secret Token Hash is 2ae1c3151f ... 093dab762a #bitcoin #satoshi #numbers",,,#227691 #bitcoin #satoshi #numbers,"315610660253884417",https://twitter.com/SatoshiNumbers/status/315610660253884417
MPEx1,2013-03-23 17:37,0,0,"1`287 S.MPOE @0.00068141BTC = 0.87697467BTC. 18 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"315608246859726848",https://twitter.com/MPEx1/status/315608246859726848
grindabit,2013-03-23 17:31,0,0,"1BTC giveaway for the best logo for grindabit. Details at the forums at http://www. grindabit.com . #bitcoin #poker",,,#bitcoin #poker,"315606794120622080",https://twitter.com/grindabit/status/315606794120622080
xbtreport,2013-03-23 17:25,0,0,"Faucet sent 0.005000 Free Bitcoin to Winter Park FL United States http:// faucet.bitcoin.st/#378911 #WinterPark #bitcoin #btc",,,#378911 #WinterPark #bitcoin #btc,"315605299522326528",https://twitter.com/xbtreport/status/315605299522326528
CoinAid,2013-03-23 17:23,0,0,"#BTC watch videos for #bitcoin ! http:// dld.bz/CoinTV",,,#BTC #bitcoin,"315604701464915968",https://twitter.com/CoinAid/status/315604701464915968
Linuxsake,2013-03-23 17:19,0,0,"Great links to start out with #bitcoin http:// bit.ly/13F5Zhv",,,#bitcoin,"315603634173919232",https://twitter.com/Linuxsake/status/315603634173919232
Will_Shanahan,2013-03-23 17:11,0,1,"Writing an article on #bitcoin this upcoming week. Tweet me any concerns you have about bitcoins that you'd like addressed. @AdamBlacksburg",,@AdamBlacksburg,#bitcoin,"315601638490513408",https://twitter.com/Will_Shanahan/status/315601638490513408
angeliquerene,2013-03-23 17:10,0,0,"The Guardian Hates #Bitcoin http:// dlvr.it/379PJm #btc",,,#Bitcoin #btc,"315601542944272386",https://twitter.com/angeliquerene/status/315601542944272386
divinejudge1,2013-03-23 17:10,0,0,"#BitCoin can buy you pre ban ivory",,,#BitCoin,"315601399654256641",https://twitter.com/divinejudge1/status/315601399654256641
divinejudge1,2013-03-23 17:05,0,0,"If your drug dealer doesn't take #BitCoin they might be a dumb minority",,,#BitCoin,"315600164276551680",https://twitter.com/divinejudge1/status/315600164276551680
BitCoinReporter,2013-03-23 17:05,1,0,"Bitcoin Poker Room SealsWithClubs Suffers DDOS Attack - Pokerfuse http:// bit.ly/14f6VZU #bitcoin",,,#bitcoin,"315600147419656192",https://twitter.com/BitCoinReporter/status/315600147419656192
SatoshiNumbers,2013-03-23 17:45,0,0,"Block #227690 ( f0f29a0202 ) Found! :) Secret Token Hash is 35e6779e3a ... f2b1eb2779 #bitcoin #satoshi #numbers",,,#227690 #bitcoin #satoshi #numbers,"315610315977003009",https://twitter.com/SatoshiNumbers/status/315610315977003009
MPEx1,2013-03-23 17:05,0,0,"6`203 S.MPOE @0.00068141BTC = 4.22678623BTC. 8 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"315600142629748737",https://twitter.com/MPEx1/status/315600142629748737
BitCoinReporter,2013-03-23 17:05,7,1,"Hotel in Belize Now Accepts Bitcoin, 1BTC per Night http:// bit.ly/14f6VJi #bitcoin",,,#bitcoin,"315600128918552576",https://twitter.com/BitCoinReporter/status/315600128918552576
feulf,2013-03-23 17:05,0,1,"I rather invest in #Bitcoin than in #Euro right now",,,#Bitcoin #Euro,"315600126834008065",https://twitter.com/feulf/status/315600126834008065
BitcoinFS,2013-03-23 17:03,0,0,"US Treasury Department issues virtual currency regulations – TechSpot http:// j.mp/13miEq9 #bitcoin",,,#bitcoin,"315599673421348864",https://twitter.com/BitcoinFS/status/315599673421348864
ComradeArthur,2013-03-23 17:01,0,0,"#BitCoin price reaction to today's #Cyprus rumors http://www. zerohedge.com/news/2013-03-2 3/how-only-market-open-reacted-todays-news-rumors …",,,#BitCoin #Cyprus,"315599199716642816",https://twitter.com/ComradeArthur/status/315599199716642816
anarchomedia,2013-03-23 17:00,0,0,"@amerprincessweb #bitcoin is the future of money. Government funny money is destined for the dustbin of history.",,@amerprincessweb,#bitcoin,"315599029968965632",https://twitter.com/anarchomedia/status/315599029968965632
xbtreport,2013-03-23 17:00,0,0,"Faucet sent 0.005000 Free Bitcoin to Holland MI United States http:// faucet.bitcoin.st/#378911 #Holland #bitcoin #btc",,,#378911 #Holland #bitcoin #btc,"315599007206490112",https://twitter.com/xbtreport/status/315599007206490112
