username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinViews,2014-03-02 16:59,0,0,"#bitcoin #btc New Post - Bitcoin chief advises to 'invest in digital currency only if users can afford to lose' - http:// bvie.ws/1cvGaAC",,,#bitcoin #btc,"440275352435191808",https://twitter.com/BitcoinViews/status/440275352435191808
meeDamian,2014-03-02 16:59,0,0,"Just sent my first raw #Bitcoin multisig TX through terminal. Expect great things soon... -ish :) http:// blockchain.info/address/38TrhC Jqo5xW26Qpi8mT7uamecYjNuCjeB …",,,#Bitcoin,"440275335666348032",https://twitter.com/meeDamian/status/440275335666348032
kryptokash,2014-03-02 16:59,0,0,"RT @el33th4xor BTC Guild Gets Lucky, No Evidence of Foul Play http:// hackingdistributed.com/2014/01/01/btc -guild-selfish-mining/ … #Bitcoin",,@el33th4xor,#Bitcoin,"440275314334126080",https://twitter.com/kryptokash/status/440275314334126080
bitcoinagile,2014-03-02 16:59,0,0,"Mt. Gox to #Open #call Center for Disappearing #bitcoin Questions http:// bitcoinAgile.com http:// bit.ly/1fAW2Sz pic.twitter.com/bp9Sk2baiE",,,#Open #call #bitcoin,"440275127994179584",https://twitter.com/bitcoinagile/status/440275127994179584
cointracker,2014-03-02 16:59,0,0,"The price of Bitcoin on Bitfinex is US$568 (CHANGE 0.01683%) #cointracker #bitcoin",,,#cointracker #bitcoin,"440275112135114752",https://twitter.com/cointracker/status/440275112135114752
BTCNewsTicker,2014-03-02 16:58,0,0,"#BitCoin Last Market Prices MtGox 0 $ BitStamp 561.36 $ BTC-E 554.001 $ BTCChina 0 $",,,#BitCoin,"440275047098617856",https://twitter.com/BTCNewsTicker/status/440275047098617856
eksith,2014-03-02 16:58,0,0,"http:// nyancoin.org No, it's actually a thing! #nyancat #bitcoin",,,#nyancat #bitcoin,"440274959920013312",https://twitter.com/eksith/status/440274959920013312
mshapiro,2014-03-02 16:57,0,0,"Losses Mobilize the Bitcoin Police - Wall Street Journal http:// bit.ly/1dRh4wG #bitcoin",,,#bitcoin,"440274829758169088",https://twitter.com/mshapiro/status/440274829758169088
GoodShibe,2014-03-02 16:57,1,2,"For those who know there's http:// i.imgur.com/8YuEkmn.jpg . For everyone else there's http://www. reddit.com/r/dogecoin ! #Dogecoin #Shibe #Doge #Bitcoin #Crypto",,,#Dogecoin #Shibe #Doge #Bitcoin #Crypto,"440274827056652288",https://twitter.com/GoodShibe/status/440274827056652288
WaterWayRealty,2014-03-02 16:57,1,0,"••• Does Mt.Gox's CEO Have a Secret History of Committing Fraud? http:// bit.ly/1ddbvf3 @BitCoinInfo | #Bitcoin | @FuckYeahBitoin •••",,@BitCoinInfo @FuckYeahBitoin,#Bitcoin,"440274627214835712",https://twitter.com/WaterWayRealty/status/440274627214835712
holytransaction,2014-03-02 16:56,4,3,"Open API coming soon! Please sign up for invite :) http:// merchant.holytransaction.com / #HolyTransaction #Merchant #Bitcoin #Litecoin #Dogecoin #PPC",,,#HolyTransaction #Merchant #Bitcoin #Litecoin #Dogecoin #PPC,"440274594998804480",https://twitter.com/holytransaction/status/440274594998804480
TKKuegler,2014-03-02 16:55,0,0,"@tomdalynh @jcyr is probably the best versed expert on #bitcoin in #NH . Might be useful for your paper.",,@tomdalynh @jcyr,#bitcoin #NH,"440274330984153088",https://twitter.com/TKKuegler/status/440274330984153088
KAPaige9,2014-03-02 16:55,0,0,"Com'on #Bitcoin proponents look at this guy! You really thought your money was safe? http:// gawker.com/does-mt-goxs-c eo-have-a-secret-history-of-online-payme-1534752110 …",,,#Bitcoin,"440274223865815040",https://twitter.com/KAPaige9/status/440274223865815040
faminvestor,2014-03-02 16:55,0,1,"Bitcoin On The Brink? http:// ow.ly/u8DAE @bitcoin $ BTC $BITCOIN #BITCOIN",,@bitcoin,#BITCOIN,"440274157356728320",https://twitter.com/faminvestor/status/440274157356728320
CoinAid,2014-03-02 16:55,1,0,"#Fortune favors the bold,so buy some #bitcoin ! https:// localbitcoins.com/?ch=2ec",,,#Fortune #bitcoin,"440274140734685184",https://twitter.com/CoinAid/status/440274140734685184
