username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinLIVE,2012-02-22 16:55,0,0,"RT @bitcoinmagazine : "What is your favorite #Bitcoin wallet?" poll: http:// ow.ly/9dmCy . Be social: retweet, vote and comment!",,@bitcoinmagazine,#Bitcoin,"172469499650514945",https://twitter.com/BitcoinLIVE/status/172469499650514945
ilovebitcoins,2012-02-22 16:45,0,0,"RT @bitcoinmagazine : #Bitcoin will revolutionize how Africans transact – Rudiger Koch: http:// ow.ly/9cYdd",,@bitcoinmagazine,#Bitcoin,"172467073438597121",https://twitter.com/ilovebitcoins/status/172467073438597121
W_T_C_R,2012-02-22 16:40,0,0,"PCIe x16 Flexible Cable Extender: http:// bit.ly/wzTN4J #bitcoin",,,#bitcoin,"172465907141062656",https://twitter.com/W_T_C_R/status/172465907141062656
bitcoinpoet,2012-02-22 16:33,0,0,"BTC-Hospital Saves Me | Bitcoin Media http:// bit.ly/wt0oFA #bitcoin",,,#bitcoin,"172464161433976832",https://twitter.com/bitcoinpoet/status/172464161433976832
bitcoinpoet,2012-02-22 16:33,0,0,"Lockergnome Bitcoin Coverage: Using Digital Currency to Increase Your Capital http:// bit.ly/wdLqWU #bitcoin",,,#bitcoin,"172464158627987456",https://twitter.com/bitcoinpoet/status/172464158627987456
ilovebitcoins,2012-02-22 16:31,0,0,"RT @bitcoinmagazine : A Reply to Murphy: http:// bit.ly/xtYHNA #Bitcoin & Misses Regression Theorem by Robert Murphy http:// ow.ly/99LR2",,@bitcoinmagazine,#Bitcoin,"172463577540739072",https://twitter.com/ilovebitcoins/status/172463577540739072
W_T_C_R,2012-02-22 16:27,0,0,"Asus Rampage III Formula: 69.91BTC**Out of StockAsus Asus Rampage III Formula (Intel x58 + ICH10R chips... http:// bit.ly/zntRsX #bitcoin",,,#bitcoin,"172462586166644738",https://twitter.com/W_T_C_R/status/172462586166644738
W_T_C_R,2012-02-22 16:27,0,0,"Bitcoin Pricing: You may notice that our BTC prices change from visit to visit. WTCR uses a method wh... http:// bit.ly/zJBiaN #bitcoin",,,#bitcoin,"172462584631537664",https://twitter.com/W_T_C_R/status/172462584631537664
bitcoin_trades,2012-02-22 16:08,0,0,"Get 1 BTC now for 5.25 LRUSD @5.25 LRUSD -- 23.02.12 00:00 #Bitcoin http:// dlvr.it/1DlbYb",,@5,#Bitcoin,"172457718731378689",https://twitter.com/bitcoin_trades/status/172457718731378689
BitcoinWatch,2012-02-22 16:00,0,0,"#bitcoin exchange rate: USD: 4.66/5.10, EUR: 3.65/3.90, GBP: 3.00/3.28, CHF: 4.35/4.76, SLL: 1270/1350 http:// bit.ly/Bitcoin",,,#bitcoin,"172455638536962048",https://twitter.com/BitcoinWatch/status/172455638536962048
timsk3,2012-02-22 15:52,0,0,"@ThrstleFantstic not sure I've ever had my own personal currency, but you may be thinking of #BitCoin .",,@ThrstleFantstic,#BitCoin,"172453768506519552",https://twitter.com/timsk3/status/172453768506519552
BitcoinMagazine,2012-02-22 15:13,0,2,"@harold Yes Harold, there is. You can preorder the March issue here: http:// bitcoinmagazine.co.uk / . #Bitcoin accepted (of course) ;-)",,@harold,#Bitcoin,"172443918389088256",https://twitter.com/BitcoinMagazine/status/172443918389088256
bitcoin_trades,2012-02-22 15:10,0,0,"#Bitcoin #Namecoin Rates for BTC/NMC: bid 49.42, ask 0.00, vol 1.25 -- 23.02.12 00:00 http:// dlvr.it/1DkvFn",,,#Bitcoin #Namecoin,"172443064034537475",https://twitter.com/bitcoin_trades/status/172443064034537475
bitcoin_trades,2012-02-22 15:10,0,0,"#Bitcoin Rates for BTC/LRUSD: bid 4.26, ask 5.25, vol 11.88 -- 23.02.12 00:00 http:// dlvr.it/1DkvDf",,,#Bitcoin,"172443062004490241",https://twitter.com/bitcoin_trades/status/172443062004490241
charssun,2012-02-22 15:06,0,0,"@BitcoinMagazine There's actually a print magazine devoted to the #Bitcoin ? I'll bet you can buy a subscription with #Bitcoins ...",,@BitcoinMagazine,#Bitcoin #Bitcoins,"172442072949858304",https://twitter.com/charssun/status/172442072949858304
bitcoinminer,2012-02-22 14:54,5,0,"Eighty percent of all "Easy" bitcoins have now been mined: http:// bit.ly/zpjShr #bitcoin #mining",,,#bitcoin #mining,"172439164422340609",https://twitter.com/bitcoinminer/status/172439164422340609
Hfuhs,2012-02-22 14:53,0,0,"US authorities start campaign against #Bitcoin ? - http:// fuhs.eu/8sh",,,#Bitcoin,"172438984692203521",https://twitter.com/Hfuhs/status/172438984692203521
craigengler,2012-02-22 14:41,0,1,"LOL 1 RT @televisionary It is equal to two #bitcoin . #ikid",,@televisionary,#bitcoin #ikid,"172435773503700993",https://twitter.com/craigengler/status/172435773503700993
Dutch_Brat,2012-02-22 16:41,0,0,"#Bitcoin will revolutionize how Africans transact - http:// mobilemoneyafrica.com/bitcoin-will-r evolutionize-how-africans-transact-rudiger-koch/ …",,,#Bitcoin,"172465959171403776",https://twitter.com/Dutch_Brat/status/172465959171403776
Coinabul,2012-02-22 16:33,0,0,"BTC-Hospital Saves Me | Bitcoin Media http:// bit.ly/wt0oFA #bitcoin",,,#bitcoin,"172464164768456704",https://twitter.com/Coinabul/status/172464164768456704
ilovebitcoins,2012-02-22 16:32,0,0,"RT @bitcoinmagazine : "What is your favorite #Bitcoin wallet?" poll http:// ow.ly/9cUQC . Be social: vote and comment!",,@bitcoinmagazine,#Bitcoin,"172463687326638080",https://twitter.com/ilovebitcoins/status/172463687326638080
televisionary,2012-02-22 14:38,0,0,"@craigengler It is equal to two #bitcoin . #ikid",,@craigengler,#bitcoin #ikid,"172435202717655041",https://twitter.com/televisionary/status/172435202717655041
3esmit,2012-02-22 14:35,0,0,"This is the best #Bitcoin radio ad yet! http:// goo.gl/Uwltr #OWS #BTC #Retweet4Bitcoin #spon http:// feedzebirds.com/c4l6y",,,#Bitcoin #OWS #BTC #Retweet4Bitcoin #spon,"172434440251916288",https://twitter.com/3esmit/status/172434440251916288
TradeBTCBlog,2012-02-22 14:33,0,0,"New blog post: bitcoininfo: Koinaraoke http:// ur1.ca/8b5si #bitcoin http:// tradebitcoin.us/2012/02/22/bit coininfo-koinaraoke-httpur1-ca8b5si-bitcoin/ …",,,#bitcoin,"172433962675867650",https://twitter.com/TradeBTCBlog/status/172433962675867650
TradeBTCBlog,2012-02-22 14:33,0,0,"New blog post: bitcoininfo: Only a few charts ... http:// ur1.ca/8b6f0 #bitcoin http:// tradebitcoin.us/2012/02/22/bit coininfo-only-a-few-charts-httpur1-ca8b6f0-bitcoin/ …",,,#bitcoin,"172433952689242113",https://twitter.com/TradeBTCBlog/status/172433952689242113
TradeBTCBlog,2012-02-22 14:33,0,0,"New blog post: bitcoininfo: Bitcoin Google Hangout: Now with a functioning link! http:// ur1.ca/8b6lk #bitcoin http:// tradebitcoin.us/2012/02/22/bit coininfo-bitcoin-google-hangout-now-with-a-functioning-link-httpur1-ca8b6lk-bitcoin/ …",,,#bitcoin,"172433943663087617",https://twitter.com/TradeBTCBlog/status/172433943663087617
SanRodrigues752,2012-02-22 14:29,0,0,"Deposit cash into #Bitcoin exchanges via #Bitinstant http:// goo.gl/N8AKQ #Retweet4Bitcoin #spon http:// feedzebirds.com/f5yid",,,#Bitcoin #Bitinstant #Retweet4Bitcoin #spon,"172432922035503104",https://twitter.com/SanRodrigues752/status/172432922035503104
UncoverBitcoin,2012-02-22 14:15,0,0,"If you don't know what #bitcoin is, check out http:// weusecoins.com and then http:// bitcoin.org to get started!",,,#bitcoin,"172429380260331520",https://twitter.com/UncoverBitcoin/status/172429380260331520
BitcoinMagazine,2012-02-22 13:43,0,2,"Lockergnome #Bitcoin coverage:"Using Digital Currency to Increase Your Capital" http:// ow.ly/9eeXK",,,#Bitcoin,"172421263816531968",https://twitter.com/BitcoinMagazine/status/172421263816531968
