username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BitcoinFeeds,2013-07-08 17:57,0,1,"#Bitcoin Discussion: First German Bank Get In Bitcoin. On Wednesday! on #Reddit submitted by surge3d[link] [2 c... http:// bit.ly/12hqVJU",,,#Bitcoin #Reddit,"354388839533518851",https://twitter.com/BitcoinFeeds/status/354388839533518851
grindabit,2013-07-08 17:56,0,0,"In 5 minutes the grindabit Deep 500 goes down. Don't get shut out.late reg until 9pm est#dontgetshutout #bitcoin #poker",,,#dontgetshutout #bitcoin #poker,"354388430123311104",https://twitter.com/grindabit/status/354388430123311104
CoinAid,2013-07-08 17:55,0,0,"watch videos for #bitcoin ! http:// dld.bz/CoinTV",,,#bitcoin,"354388342034546688",https://twitter.com/CoinAid/status/354388342034546688
nosacapital,2013-07-08 17:54,1,0,"Why Iceland Should Abandon The Krona And Use #Bitcoin As Its Currency Instead http:// zite.to/12kytXS",,,#Bitcoin,"354388017705783296",https://twitter.com/nosacapital/status/354388017705783296
DLCulverStudio,2013-07-08 17:53,1,0,"Possibly the first reasonable use for #BitCoin ;) RT @peerybingle Recently heard Twitter called the modern man's pub #passthebeer @wbdnewton",,@peerybingle @wbdnewton,#BitCoin #passthebeer,"354387890907779074",https://twitter.com/DLCulverStudio/status/354387890907779074
bitcoininfo,2013-07-08 17:53,2,0,"How to buy BTC wihtout Dwolla?? https:// bitcointalk.org/index.php?topi c=252557 … #bitcoin",,,#bitcoin,"354387765321936896",https://twitter.com/bitcoininfo/status/354387765321936896
CoinForest,2013-07-08 17:52,0,0,"Zerocoin -anonymizing #bitcoin http:// j.mp/184xMej - a worthy open source project for a #softdev 's time",,,#bitcoin #softdev,"354387446869393408",https://twitter.com/CoinForest/status/354387446869393408
garyhill203,2013-07-08 17:50,12,0,"2013/07/09 08:50 Brudki Stare, Poland Cloud Cover: 2 Temp C: 14 Wind Speed 9Kmph MWP #bitcoin DICE 99.1% Payout! http:// su.suzukidice.com/?t=659518031df 8daa2c1e2390c80dc0a5a …",,,#bitcoin,"354386952776187904",https://twitter.com/garyhill203/status/354386952776187904
nosacapital,2013-07-08 17:48,0,0,"HMRC: UK #bitcoin exchanges don’t have to register under money laundering regulations http:// zite.to/12RkbOc",,,#bitcoin,"354386418866462722",https://twitter.com/nosacapital/status/354386418866462722
dailydot,2013-07-08 17:47,1,0,"Tipping virtual cows for #Bitcoin ? Yes, this is the world we live in: http:// bit.ly/14YBMqE",,,#Bitcoin,"354386345768124417",https://twitter.com/dailydot/status/354386345768124417
nosacapital,2013-07-08 17:47,0,0,"5 Top #Bitcoin Alternatives http:// zite.to/183zzwG via @zite",,@zite,#Bitcoin,"354386252491005953",https://twitter.com/nosacapital/status/354386252491005953
bitcoininfo,2013-07-08 17:47,2,0,"[PREOPEN]BitFury H-Board Hosting (14 / 14 Avail) PacNW / Insured / $0.00/kwh https:// bitcointalk.org/index.php?topi c=252556 … #bitcoin",,,#bitcoin,"354386244970622976",https://twitter.com/bitcoininfo/status/354386244970622976
BitPay,2013-07-08 17:46,9,2,"Send money to people in Kenya for $0.04 using #Bitcoin (hint: the $0.04 is optional) http://www. finextra.com/News/FullStory .aspx?newsitemid=24994&topic=retail …",,,#Bitcoin,"354386024224407554",https://twitter.com/BitPay/status/354386024224407554
bitcoinchimp,2013-07-08 17:46,0,0,"#bitstamp BTC/USD 73.93 bid on volume 19218.17031370 #bitcoin - Get sms alerts free for 30 days http:// bit.ly/17Thgh6 promo code TWEET247",,,#bitstamp #bitcoin,"354386014455865346",https://twitter.com/bitcoinchimp/status/354386014455865346
bitscion,2013-07-08 17:42,0,0,"First Ever Bitcoin Bust by Government - Opposing Views http:// bit.ly/1bjtBKh #bitcoin",,,#bitcoin,"354384918664577026",https://twitter.com/bitscion/status/354384918664577026
SatoshiNumbers,2013-07-08 17:41,1,0,"Block #245567 ( 348df5bcbe ) Found! :) Secret Token Hash is 20617cc41c ... b275cc221c #bitcoin #satoshi #numbers",,,#245567 #bitcoin #satoshi #numbers,"354384889283485698",https://twitter.com/SatoshiNumbers/status/354384889283485698
DerekAn72450675,2013-07-08 17:40,9,0,"2013/07/09 08:40 Guandicun, China Cloud Cover: 0 Temp C: 22 Wind Speed 4Kmph #factsonly #bitcoin DICE 99.1% Payout! http:// su.suzukidice.com/?t=18c811c74f9 80593f22f0a5a8d3ac129 …",,,#factsonly #bitcoin,"354384428891504641",https://twitter.com/DerekAn72450675/status/354384428891504641
BTCtoUSD,2013-07-08 17:40,2,0,"Last trade: 73.93$ -- Avg. 24h: 76.00$ | 7d: 75.91$ | 30d: 92.61$ [08 Jul 2013 23:40:01 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"354384408242946049",https://twitter.com/BTCtoUSD/status/354384408242946049
SatoshiNumbers,2013-07-08 17:59,0,0,"Block #245568 ( 0fb83344e1 ) Found! :) Secret Token Hash is 9f5b9fbb94 ... 847bdc6ff5 #bitcoin #satoshi #numbers",,,#245568 #bitcoin #satoshi #numbers,"354389242769702914",https://twitter.com/SatoshiNumbers/status/354389242769702914
BTCtoGBP,2013-07-08 17:40,1,0,"Last trade: 50.91007£ -- Avg. 24h: 52.83£ | 7d: 51.12£ | 30d: 61.39£ [08 Jul 2013 23:40:02 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"354384410482708480",https://twitter.com/BTCtoGBP/status/354384410482708480
BTCtoEUR,2013-07-08 17:40,1,0,"Last trade: 60.5€ -- Avg. 24h: 60.88€ | 7d: 59.68€ | 30d: 71.23€ [08 Jul 2013 23:40:00 GMT+0000] #bitcoin $ BCOIN $ BTCUSD",,,#bitcoin,"354384406099673089",https://twitter.com/BTCtoEUR/status/354384406099673089
BTCticker,2013-07-08 17:36,1,0,"One Bitcoin now worth €59.60. High €63.65. Low €57.07 #bitcoin",,,#bitcoin,"354383479263338498",https://twitter.com/BTCticker/status/354383479263338498
CoinAid,2013-07-08 17:33,4,0,"Visit the #Ebay for #bitcoin , Bitmit! http:// dld.bz/Bitmit",,,#Ebay #bitcoin,"354382764411338754",https://twitter.com/CoinAid/status/354382764411338754
bitcoininfo,2013-07-08 17:32,4,0,"Find shortest path between two addresses? https:// bitcointalk.org/index.php?topi c=252548 … #bitcoin",,,#bitcoin,"354382492100337666",https://twitter.com/bitcoininfo/status/354382492100337666
BTCticker,2013-07-08 17:30,1,0,"One Bitcoin now worth $76.59. High $80.00. Low $72.46. Market Cap $0.872 Billion #bitcoin",,,#bitcoin,"354382027568594944",https://twitter.com/BTCticker/status/354382027568594944
DippyTreves,2013-07-08 17:30,9,0,"2013/07/09 08:30 Langa, Denmark Cloud Cover: 0 Temp C: 13 Wind Speed 11Kmph Randy Travis #bitcoin DICE 99.1% Payout! http:// su.suzukidice.com/?t=5c29c70e664 cf86630df2fc3f5d35647 …",,,#bitcoin,"354381911889686529",https://twitter.com/DippyTreves/status/354381911889686529
UNIR,2013-07-08 17:29,2,1,"More problems with the flawed #ICANN #DNS Model of Exclusive Vendors for #newGTLDS http://www. icann.org/en/news/corres pondence/zuck-to-crocker-chehade-13jun13-en … ~ #BITCOIN is Peer-2-Peer #P2P",,,#ICANN #DNS #newGTLDS #BITCOIN #P2P,"354381880604377088",https://twitter.com/UNIR/status/354381880604377088
FollowUsToday,2013-07-08 17:26,0,0,"RT #Bitcoin #money Earn over the most #BTC per day watching #videos #surveys and completing tasks. http:// cur.lv/17oz2",,,#Bitcoin #money #BTC #videos #surveys,"354381052476796928",https://twitter.com/FollowUsToday/status/354381052476796928
PattyMomPatrol,2013-07-08 17:25,0,0,"@trutherbot Make that #bitcoin . I am pretty cynical by nature about economics (bitcon).",,@trutherbot,#bitcoin,"354380703858819072",https://twitter.com/PattyMomPatrol/status/354380703858819072
bitcoinvalue,2013-07-08 17:17,1,0,"#Bitcoin touches $76. Dropping 1.7% in last 60 minutes.",,,#Bitcoin,"354378837452263425",https://twitter.com/bitcoinvalue/status/354378837452263425
BTCcatalog,2013-07-08 17:14,2,0,"UK #bitcoin #exchanges don’t have to register under #money laundering regulations http://www. coindesk.com/hmrc-uk-bitcoi n-exchanges-dont-have-to-register-under-money-laundering-regulations/ …",,,#bitcoin #exchanges #money,"354378082490134529",https://twitter.com/BTCcatalog/status/354378082490134529
bitkoins,2013-07-08 17:12,1,0,"AMC is Merging into AMC [securities] http:// bitkoins.com/discussion/210 49 … #bitcoin",,,#bitcoin,"354377389532381185",https://twitter.com/bitkoins/status/354377389532381185
BTCcatalog,2013-07-08 17:09,2,0,"Online #marketplace Dinodirect is now accepting #bitcoin : http://www. dinodirect.com /",,,#marketplace #bitcoin,"354376826002485248",https://twitter.com/BTCcatalog/status/354376826002485248
NikhilKal,2013-07-08 17:09,0,0,"Buy ur tix w bitcoin! Rt @DigitalDrex , @john_frankel , @NikhilKal , @witheiler @ULSnet #Bitcoin #InvestorFeedbackForum http:// uls.bz/july-bit",,@DigitalDrex @john_frankel @NikhilKal @witheiler @ULSnet,#Bitcoin #InvestorFeedbackForum,"354376736856739840",https://twitter.com/NikhilKal/status/354376736856739840
PrimeDomains1,2013-07-08 17:09,0,0,"http:// BitcoinROI.com is available for sale. Taking offers! #bitcoin #ROI",,,#bitcoin #ROI,"354376727323095040",https://twitter.com/PrimeDomains1/status/354376727323095040
aboutaredhead,2013-07-08 17:09,0,0,"Bitcoin ATM gets ready for roll out - http://www. cnbc.com/id/100868874 #bitcoin",,,#bitcoin,"354376714203308033",https://twitter.com/aboutaredhead/status/354376714203308033
bitcoinsonebay,2013-07-08 17:08,1,0,"Bitcoin ASIC Miner Block Erupter 330mh/s Asicminer Eruptor USB http:// goo.gl/fb/T91Fk #bitcoin",,,#bitcoin,"354376446266970112",https://twitter.com/bitcoinsonebay/status/354376446266970112
bitcoinsonebay,2013-07-08 17:08,1,0,".10 (1/10) Bitcoin - BTC http:// goo.gl/fb/b7VMb #bitcoin",,,#bitcoin,"354376444543111168",https://twitter.com/bitcoinsonebay/status/354376444543111168
bitcoinsonebay,2013-07-08 17:08,1,0,"0.01 Bitcoin BTC Fast Delivery directly to your Wallet **1 Day Auction** http:// goo.gl/fb/CO8e5 #bitcoin",,,#bitcoin,"354376442458554368",https://twitter.com/bitcoinsonebay/status/354376442458554368
bitcoinsonebay,2013-07-08 17:08,1,0,"0.5 Bitcoin 1/2 BTC (1/2) Bitcoins - Super Fast Delivery! http:// goo.gl/fb/CRq05 #bitcoin",,,#bitcoin,"354376435030429697",https://twitter.com/bitcoinsonebay/status/354376435030429697
bitkoins,2013-07-08 17:07,1,0,""You are here" http:// bitkoins.com/discussion/210 47 … #bitcoin",,,#bitcoin,"354376128888176640",https://twitter.com/bitkoins/status/354376128888176640
SteemStarter,2013-07-08 17:06,1,0,"Hold up? Have you made any Bitcoin Pledges lately to our projects? stop on in http://www. bitcoinstarter.com ! #Bitcoin",,,#Bitcoin,"354376010684305409",https://twitter.com/SteemStarter/status/354376010684305409
bitcointrading,2013-07-08 17:05,1,0,"ABSOLUTE ONLINE AUCTION -- More than 50 Coins: [img] http://www. mclemoreauction.com/auctionpi ... http:// bit.ly/1aimjIY #bitcoin #trading",,,#bitcoin #trading,"354375722816634880",https://twitter.com/bitcointrading/status/354375722816634880
SteemStarter,2013-07-08 17:05,1,0,"Peer to peer microlending [ http:// bit.ly/120Zl3y ] - help support great Bitcoin related projects today! #Bitcoin #Crowdfunding",,,#Bitcoin #Crowdfunding,"354375704529477635",https://twitter.com/SteemStarter/status/354375704529477635
BulletSkan,2013-07-08 17:05,0,0,"My biggest fear is that one day we discover that Satoshi Nakamoto is actually the NSA #bitcoin",,,#bitcoin,"354375692265328640",https://twitter.com/BulletSkan/status/354375692265328640
xbtreport,2013-07-08 17:05,0,0,"Faucet sent 0.001500 Free Bitcoin to Penang Malaysia http:// faucet.bitcoin.st/#381479 #Penang #bitcoin #btc",,,#381479 #Penang #bitcoin #btc,"354375669821620224",https://twitter.com/xbtreport/status/354375669821620224
BitCoinReporter,2013-07-08 17:05,0,0,"Bitcoins gaining popularity in drug trade and online transactions - WPDE http:// bit.ly/12TSfhg #bitcoin",,,#bitcoin,"354375655493869569",https://twitter.com/BitCoinReporter/status/354375655493869569
ElizabethLu7,2013-07-08 17:05,15,0,"2013/07/09 08:05 Borz, Iran Cloud Cover: 0 Temp C: 17 Wind Speed 7Kmph HR Derby #bitcoin DICE 99.1% Payout! http:// su.suzukidice.com/?t=870b1b4d7b9 c988be802b9dc107e8a15 …",,,#bitcoin,"354375619070533632",https://twitter.com/ElizabethLu7/status/354375619070533632
SatoshiNumbers,2013-07-08 17:04,0,0,"Block #245563 ( 614f78b08b ) Found! :) Secret Token Hash is d10dd1dee1 ... debd51bd98 #bitcoin #satoshi #numbers",,,#245563 #bitcoin #satoshi #numbers,"354375391097520128",https://twitter.com/SatoshiNumbers/status/354375391097520128
calebstringer,2013-07-08 17:03,0,0,"@BFL_News so you're out of cash to produce the product you have already sold and received money for? #bitcoin #asic #bfl",,@BFL_News,#bitcoin #asic #bfl,"354375266174373889",https://twitter.com/calebstringer/status/354375266174373889
