username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CashClamber,2015-06-22 17:59,1,0,"In terms of a #bitcoin #startup we've been around forever! We play 1,000s of games a week! Sponsor us! http:// goo.gl/pjkE17 #CashOut",,,#bitcoin #startup #CashOut,"613134271490994176",https://twitter.com/CashClamber/status/613134271490994176
CashClamber,2015-06-22 17:59,0,0,"schoolsout has won 0.005 bitcoins #Bitcoin #Play #Games",,,#Bitcoin #Play #Games,"613134258664787972",https://twitter.com/CashClamber/status/613134258664787972
HoldBitcoin,2015-06-22 17:59,0,0,"RT | CoinLook: Scrypt.CC Hacked, Large Amount of Bitcoin Stolen - newsBTC http:// ift.tt/1NfK1VW #Bitcoin",,,#Bitcoin,"613134239555547137",https://twitter.com/HoldBitcoin/status/613134239555547137
CoinfeedIO,2015-06-22 17:59,0,0,"#Bitcoin #Tech Block Size to Increase from 1 MB to 8 MB - NEWSBTC http:// tinyurl.com/q6kdlfp",,,#Bitcoin #Tech,"613134127261425664",https://twitter.com/CoinfeedIO/status/613134127261425664
bitcoinagile,2015-06-22 17:58,0,0,"Santander: Banks and Innovators Should Join Forces to Create Fintech 2.0 – #bitcoin Magazine #bAgile http:// bit.ly/1IvoPH9",,,#bitcoin #bAgile,"613133955336777728",https://twitter.com/bitcoinagile/status/613133955336777728
CoinfeedIO,2015-06-22 17:58,0,0,"#Bitcoin #Price Watch; Volatility Rules! http:// tinyurl.com/oh93g9g pic.twitter.com/m5q5V3g6Ds",,,#Bitcoin #Price,"613133877012504576",https://twitter.com/CoinfeedIO/status/613133877012504576
tvitzer,2015-06-22 17:57,2,1,"my favorite alt cryptocurrency sexcoin is now ranked #126 http:// marketcapcoin.com/session.php?sy mbol=Sexcoin … #sexcoin #bitcoin",,,#126 #sexcoin #bitcoin,"613133720330092544",https://twitter.com/tvitzer/status/613133720330092544
bitcoinsnews247,2015-06-22 17:57,1,0,"#bit #crypto #coins Former Secret Service Agent Guilty of Bitcoin Theft http:// dlvr.it/BHz8JV #Bitcoin #BTC #News #USA #channel",,,#bit #crypto #coins #Bitcoin #BTC #News #USA #channel,"613133666332442624",https://twitter.com/bitcoinsnews247/status/613133666332442624
bitcoinsnews247,2015-06-22 17:57,0,0,"#bit #crypto #coins Square accepts Bitcoins — Silk Road: Bitcoin is not Money —… http:// dlvr.it/BHz3ms #Videos ##Bitcoin #USA #channel",,,#bit #crypto #coins #Videos # #Bitcoin #USA #channel,"613133665011281920",https://twitter.com/bitcoinsnews247/status/613133665011281920
CoinfeedIO,2015-06-22 17:57,0,0,"#Bitcoin #Tech World's 1st SQRL Login: Making Keyloggers & Trackers Obsolete? http:// tinyurl.com/oh3cfnw",,,#Bitcoin #Tech,"613133622070145024",https://twitter.com/CoinfeedIO/status/613133622070145024
