username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Justiceisfalse,2014-08-26 17:59,0,0,"North Carolina Taking Different Approach To Regulating Virtual Currencies, No BitLicense Required http:// coinfinance.com/news/north-car olina-taking-different-approach-to-regulating-virtual-currencies#.U_0fZAL_zrd.twitter … #bitcoin",,,# #bitcoin,"504417963332493313",https://twitter.com/Justiceisfalse/status/504417963332493313
silozam,2014-08-26 17:59,0,0,"@JhAiR7 @WarrenWhitlock @mafevalerosalas #bitcoin @TheBitcoinNews @Bitcoin",,@JhAiR7 @WarrenWhitlock @mafevalerosalas @TheBitcoinNews @Bitcoin,#bitcoin,"504417932890628097",https://twitter.com/silozam/status/504417932890628097
MrWorldFAMOUS,2014-08-26 17:59,0,0,"I'm looking for people who want to become a 'Part Owner' in a International #GOLD & #BITCOIN Company. For as little as $70",,,#GOLD #BITCOIN,"504417932156600320",https://twitter.com/MrWorldFAMOUS/status/504417932156600320
Cryptiv,2014-08-26 17:58,0,1,"@MatCybula @naval cool video!!! Here is a 500 Bits #Bitcoin tip via @Cryptiv ! Claim it here http:// cryptiv.com/tx/social/9f9a fcbd-f006-4332-8550-bb95a6b4cfaa …",,@MatCybula @naval @Cryptiv,#Bitcoin,"504417710076198912",https://twitter.com/Cryptiv/status/504417710076198912
AnnuaireBitcoin,2014-08-26 17:58,0,1,"Infos US de la nuit : baisse du Bitcoin après une mise en garde ... - Clubic http:// bit.ly/1rqDEDG #bitcoin",,,#bitcoin,"504417652937605120",https://twitter.com/AnnuaireBitcoin/status/504417652937605120
jesus_cryptos,2014-08-26 17:58,1,2,"#RT #BITCOIN #MAGAZINE Bitcoin and Austrian Economics http:// feedproxy.google.com/~r/BitcoinMaga zine/~3/IDrztw2kL28/ …",,,#RT #BITCOIN #MAGAZINE,"504417544644878336",https://twitter.com/jesus_cryptos/status/504417544644878336
DantesNews,2014-08-26 17:58,1,1,"KncMiner Becomes Latest Bitcoin Company to Embrace ‘Bits’ http:// dlvr.it/6kYG7P #Bitcoin",,,#Bitcoin,"504417529687572480",https://twitter.com/DantesNews/status/504417529687572480
aaahjoom,2014-08-26 17:57,2,2,"#Bitcoin Bitcoin: 51% attack considered harmless. pic.twitter.com/6P3NNaq6VE",,,#Bitcoin,"504417503314198528",https://twitter.com/aaahjoom/status/504417503314198528
BitcoinAverage,2014-08-26 17:57,0,1,"BitcoinAverage - bitcoin price index - ($ 511.39) - https:// BitcoinAverage.com #bitcoin pic.twitter.com/d5FeweP7WJ",,,#bitcoin,"504417443834785792",https://twitter.com/BitcoinAverage/status/504417443834785792
C0RN0S,2014-08-26 17:57,0,3,"Verifying that +cornos is my Bitcoin username. You can send me #bitcoin here: https:// onename.io/cornos",,,#bitcoin,"504417389828517889",https://twitter.com/C0RN0S/status/504417389828517889
SynAckSys,2014-08-26 17:55,0,0,"Current Exchange Rate: $513.9713919999999 per #Bitcoin via @Coinbase",,@Coinbase,#Bitcoin,"504416928203804672",https://twitter.com/SynAckSys/status/504416928203804672
bitcoinagile,2014-08-26 17:55,0,0,"#bitcoin #Market Provides Clues for #investors http:// bitcoinagile.com/247B8B/bitcoin -market-provides-clues-for-investors …",,,#bitcoin #Market #investors,"504416923732692993",https://twitter.com/bitcoinagile/status/504416923732692993
btc_report,2014-08-26 17:55,0,1,"BitBeat: For Bitcoin's Miners and Spenders, a Supply and Demand Imbalance - Wall Street Journal... http:// dlvr.it/6kYDNz #bitcoin #news",,,#bitcoin #news,"504416900512628739",https://twitter.com/btc_report/status/504416900512628739
TheRealDogecoin,2014-08-26 17:55,0,0,"Yes, Race In The Little League World Series Matters http:// lin.io/Dd9p #money #dogecoin #bitcoin #news , #love , #photography , #fashio ...",,,#money #dogecoin #bitcoin #news #love #photography #fashio,"504416803968532481",https://twitter.com/TheRealDogecoin/status/504416803968532481
Big_Unlimited,2014-08-26 17:55,0,0,"Bitcoin’s peer-to-peer system was partly inspired by #gold http:// ow.ly/AINhX #bitcoin #currency #financialsystem #centralbanks #banks",,,#gold #bitcoin #currency #financialsystem #centralbanks #banks,"504416782250430464",https://twitter.com/Big_Unlimited/status/504416782250430464
mshapiro,2014-08-26 17:55,0,0,"KnCMiner Becomes Latest Bitcoin Company to Embrace 'Bits' - CoinDesk http:// bit.ly/1nzUtte #bitcoin",,,#bitcoin,"504416786797039616",https://twitter.com/mshapiro/status/504416786797039616
cryptoticks,2014-08-26 17:55,0,0,"Bitfinex Prices LAST: $510.56 BID: $511.04 ASK: $511.89 VOL: 11233.50 BTC #bitcoin #bitfinex",,,#bitcoin #bitfinex,"504416762038087680",https://twitter.com/cryptoticks/status/504416762038087680
BitcoinPeak,2014-08-26 17:54,0,0,"FireEye Founder: Bitcoin Could Secure Our Global Payments Infrastructure - CoinDesk http:// bit.ly/1q1ecXe #bitcoin",,,#bitcoin,"504416553602129920",https://twitter.com/BitcoinPeak/status/504416553602129920
TradingCEX,2014-08-26 17:54,0,0,"I don’t measure a man’s success by how high he climbs but how high he bounces when he hits bottom. George S. Patton - #Bitcoin ...",,,#Bitcoin,"504416523277332481",https://twitter.com/TradingCEX/status/504416523277332481
BitcoinDummies,2014-08-26 17:54,0,0,"Bitcoin represents a significant threat to the currency domination of the USA, which is the only thing propping up... #bitcoin #bitcoinpeak",,,#bitcoin #bitcoinpeak,"504416523252150272",https://twitter.com/BitcoinDummies/status/504416523252150272
AnnuaireBitcoin,2014-08-26 17:54,0,0,"http:// annuairebitcoin.com sélection des sites de référence actualisée quotidiennement #bitcoin #gratuit",,,#bitcoin #gratuit,"504416523151482881",https://twitter.com/AnnuaireBitcoin/status/504416523151482881
infowebdeux,2014-08-26 17:54,0,0,"De nouveaux produits de minage de Bitcoin ASIC S2 ฿ http:// Bit.ly/BtcGhs #bitcoin #gratuit #soldes",,,#bitcoin #gratuit #soldes,"504416522929188864",https://twitter.com/infowebdeux/status/504416522929188864
TheDesertLynx,2014-08-26 17:53,4,11,"Pumpkin beer bought with #Bitcoin Free State Project mover number tattoo and a sidearm. #itslikethistoo @FreeStateNH pic.twitter.com/KqNk2o60yB",,@FreeStateNH,#Bitcoin #itslikethistoo,"504416435511504896",https://twitter.com/TheDesertLynx/status/504416435511504896
bitcoinagile,2014-08-26 17:52,0,0,"Bitcoin and Austrian Economics - Bitcoin Daily Herald http:// bit.ly/1peRewK #bitcoin #Peter Surda",,,#bitcoin #Peter,"504416204589895680",https://twitter.com/bitcoinagile/status/504416204589895680
BLEUTRADE,2014-08-26 17:52,4,4,"#Bitcoin #Price @Bleutrade $ 490.00 https:// bleutrade.com/exchange/BTC/U SD …",,@Bleutrade,#Bitcoin #Price,"504416194628431872",https://twitter.com/BLEUTRADE/status/504416194628431872
carolrealini,2014-08-26 17:52,2,5,"6 cool machines that accept #bitcoin via @coindesk : http:// bit.ly/VNGQPx #fintech pic.twitter.com/tuzuMf75Vc",,@coindesk,#bitcoin #fintech,"504416013857746945",https://twitter.com/carolrealini/status/504416013857746945
BTCBitBot,2014-08-26 17:51,0,0,"updates to our backend: Clearer & finer detail for the 1 minute view... #bitcoin #BTC #LTC pic.twitter.com/7ug8mmhMZj",,,#bitcoin #BTC #LTC,"504415940021194752",https://twitter.com/BTCBitBot/status/504415940021194752
