username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
bitcoinsonebay,2011-08-28 17:57,0,0,"1 Bitcoin - 1 BTC - One Bitcoin - Digital Currency http:// goo.gl/fb/ZPWWi #bitcoin",,,#bitcoin,"107965004334120960",https://twitter.com/bitcoinsonebay/status/107965004334120960
bitcointrading,2011-08-28 17:50,0,0,"Re: WTS: Fabulous Nails! Only .25btc with free shipping to US: bumpp http:// bit.ly/n0wW7o #bitcoin #trading",,,#bitcoin #trading,"107963270262038528",https://twitter.com/bitcointrading/status/107963270262038528
Beautyon_,2011-08-28 17:36,0,0,"Protest Barrick? http:// protestbarrick.net / < Idiots. File under 'Yellow Ribbon Thinking': http:// irdial.com/blogdial/?p=11 52 … < Want to make change? use #bitcoin",,,#bitcoin,"107959872955482112",https://twitter.com/Beautyon_/status/107959872955482112
BitcoinWatch,2011-08-28 17:00,0,0,"Bitcoin prices @VirWoX : USD: 8.22/9.91, EUR: 5.89/6.93, GBP: 5.07/6.09, CHF: 6.92/8.27, SLL: 2201/2548 http:// bit.ly/Bitcoin #bitcoin",,@VirWoX,#bitcoin,"107950597835202560",https://twitter.com/BitcoinWatch/status/107950597835202560
brutecorp,2011-08-28 16:43,0,0,"#coinotron coinotron.com: A new pool that auto shifts your hash power to the most profitable cryptocurrency! #bitcoin #solidcoin I switched!",,,#coinotron #bitcoin #solidcoin,"107946376817676289",https://twitter.com/brutecorp/status/107946376817676289
mhowell,2011-08-28 16:33,0,0,"A good read. Yet another example why US financial has a ways to go “ @BitCoinReporter : OMG USD HACKED! http:// matti.co/ocKxHm #bitcoin ”",,@BitCoinReporter,#bitcoin,"107943853499228162",https://twitter.com/mhowell/status/107943853499228162
AnonCoin,2011-08-28 16:16,0,0,"New forums started at http:// anoncoin.org/forums for all alternate currencies including bitcoin, solidcoin, namecoin.... #bitcoin #solidcoin #p2p",,,#bitcoin #solidcoin #p2p,"107939547312177152",https://twitter.com/AnonCoin/status/107939547312177152
Mattismz,2011-08-28 16:15,0,0,"This is 1 #gold mining campaign's reasoning for supporting #Bitcoin , an alternative #currency . http:// bit.ly/p2aNPk #economy #banks #money",,,#gold #Bitcoin #currency #economy #banks #money,"107939490022162434",https://twitter.com/Mattismz/status/107939490022162434
bitcoinsonebay,2011-08-28 16:13,0,0,"1 Bitcoin http:// goo.gl/fb/6Tns2 #bitcoin",,,#bitcoin,"107938919601012736",https://twitter.com/bitcoinsonebay/status/107938919601012736
chetrasho,2011-08-28 16:11,0,0,"@VeganBlkMtlChef awesome show! get a #bitcoin address and i'll send you some...",,@VeganBlkMtlChef,#bitcoin,"107938318741803008",https://twitter.com/chetrasho/status/107938318741803008
John_Bussiculo,2011-08-28 16:08,0,0,"@brucewagner as much as i disagree with mods,it is a necessary evil due to spam,please have new posts tweeted & don't over moderate. #bitcoin",,@brucewagner,#bitcoin,"107937512143593473",https://twitter.com/John_Bussiculo/status/107937512143593473
bitcoinpoet,2011-08-28 16:01,0,0,"Gold campaign moves to accept Bitcoin: "More than ever, we need an alternative ...: This article descri... http:// bit.ly/p2aNPk #bitcoin",,,#bitcoin,"107935921592217600",https://twitter.com/bitcoinpoet/status/107935921592217600
BitcoinWatch,2011-08-28 16:00,0,0,"#bitcoin exchange rate: USD: 8.21/9.91, EUR: 5.88/6.94, GBP: 5.07/6.10, CHF: 6.92/8.28, SLL: 2200/2550 http:// bit.ly/Bitcoin",,,#bitcoin,"107935531215749120",https://twitter.com/BitcoinWatch/status/107935531215749120
BitCoinReporter,2011-08-28 15:05,0,1,"Campaign protesting a socially irresponsible gold mining industry now accepts bitcoin donations http:// bit.ly/oiq2nd #bitcoin",,,#bitcoin,"107921699630100480",https://twitter.com/BitCoinReporter/status/107921699630100480
piratskastranka,2011-08-28 14:31,0,0,"RT @hook Hey, nice! #Vodo accepts both #BitCoin and #Flattr . Way to go, crowdsourcing for movies and episodes under #CC ! :D",,@hook,#Vodo #BitCoin #Flattr #CC,"107913233066770432",https://twitter.com/piratskastranka/status/107913233066770432
beneitone,2011-08-28 14:26,0,0,"Top 5 reasons to switch to SolidCoins: http:// bit.ly/qJZwgl #bitcoin #solidcoin",,,#bitcoin #solidcoin,"107911986456698880",https://twitter.com/beneitone/status/107911986456698880
bitcointrading,2011-08-28 14:13,0,0,"Re: [WTS] Mining Rig w/5870 440Mh/s or single components: How much are you asking for the cool... http:// bit.ly/npcHh2 #bitcoin #trading",,,#bitcoin #trading,"107908567146827776",https://twitter.com/bitcointrading/status/107908567146827776
BitcoinWatch,2011-08-28 14:00,0,0,"Current BTC value: USD: 7.87/9.77, EUR: 5.68/6.93, GBP: 4.87/6.09, CHF: 6.68/8.26, SLL: 2123/2545 http:// bit.ly/Bitcoin #bitcoin",,,#bitcoin,"107905340074496002",https://twitter.com/BitcoinWatch/status/107905340074496002
matshenricson,2011-08-28 13:54,0,0,"Translating the #bitcoin wallet Android app to Swedish. Quite tricky. Suddenly I have a lot of respect for technical translators. 8-)",,,#bitcoin,"107903814501281792",https://twitter.com/matshenricson/status/107903814501281792
AmbyR00,2011-08-28 13:30,0,0,"Very interesting open source point of sales system for #Bitcoin : http:// youtu.be/o84SfChQ-S8 #foss #pos",,,#Bitcoin #foss #pos,"107897932140904448",https://twitter.com/AmbyR00/status/107897932140904448
BitCoinReporter,2011-08-28 13:05,0,0,"Gold campaign moves to accept Bitcoin: "More than ever, we need an alternative ... - Bay Area Indymedia http:// bit.ly/qaeVe4 #bitcoin",,,#bitcoin,"107891522044821505",https://twitter.com/BitCoinReporter/status/107891522044821505
BitCoinReporter,2011-08-28 13:05,1,0,"Online BTC classifieds for Australia, needs listings http:// bit.ly/qIu6Ph #bitcoin",,,#bitcoin,"107891498091163648",https://twitter.com/BitCoinReporter/status/107891498091163648
bitcoinpoet,2011-08-28 12:46,0,0,"http:// coinspiracy.blogspot.com/2011/08/bacoin s.html … "Bacoins"-solving the hoarding problem that plagues other *coins #bitcoin #solidcoin",,,#bitcoin #solidcoin,"107886874768580609",https://twitter.com/bitcoinpoet/status/107886874768580609
bitcoinrebate,2011-08-28 12:40,0,0,"#1: Gears of War 3 (Xbox 360): Gears of War 3 (Xbox 360) by Microsoft Platform:   Xbox 360... http:// amzn.to/qr2C0F #bitcoin #rebate #uk",,,#1 #bitcoin #rebate #uk,"107885180898902016",https://twitter.com/bitcoinrebate/status/107885180898902016
bitcoinpoet,2011-08-28 12:35,0,0,"Bitcoin and ethics » OWNI.eu, News, Augmented: How Bitcoin is enabling new types of exchange and human ... http:// bit.ly/oRNNuO #bitcoin",,,#bitcoin,"107884032519454721",https://twitter.com/bitcoinpoet/status/107884032519454721
BtcFortune,2011-08-28 12:30,0,0,"Arny11 bet 0.1 BTC won 0.16 BTC http:// goo.gl/v7ooq #bitcoin #lottery",,,#bitcoin #lottery,"107882650001342464",https://twitter.com/BtcFortune/status/107882650001342464
bitcoin_world,2011-08-28 11:10,0,0,"#bitcoin ¿Qué es bitcoin? http:// bit.ly/oaqAf8",,,#bitcoin,"107862519951015936",https://twitter.com/bitcoin_world/status/107862519951015936
c0k3in,2011-08-28 10:51,0,0,"#Paypall network developer wrote an interesting article about #bitcoin proprieties and implementation https://www. x.com/docs/DOC-3870 #btc #solidcoin",,,#Paypall #bitcoin #btc #solidcoin,"107857776746840064",https://twitter.com/c0k3in/status/107857776746840064
brutecorp,2011-08-28 10:48,0,0,"#solidcoin and #bitcoin contracts. 1Gh/s for $1000 and $25 a month hosting fee. ROI in 150 days. Pays $200+ pr mo. matts.ernet@gmail.com",,@gmail,#solidcoin #bitcoin,"107857100474032129",https://twitter.com/brutecorp/status/107857100474032129
bitcointrading,2011-08-28 10:32,0,0,"Re: [WTS] Mining Rig w/5870 440Mh/s or single components: Post was two weeks ago, is this stil... http:// bit.ly/pgk7Jy #bitcoin #trading",,,#bitcoin #trading,"107853083995938816",https://twitter.com/bitcointrading/status/107853083995938816
TileCollapse,2011-08-28 10:27,0,0,"For BTC 1.0: Anonymous Prepaid Cellphone http://www. bitcoinclassifieds.net/ad/984/ #bitcoin",,,#bitcoin,"107851761619976193",https://twitter.com/TileCollapse/status/107851761619976193
TileCollapse,2011-08-28 10:27,0,0,"For BTC 0.015: Google Music and Plus Invite http://www. bitcoinclassifieds.net/ad/983/ #bitcoin",,,#bitcoin,"107851746029735938",https://twitter.com/TileCollapse/status/107851746029735938
TileCollapse,2011-08-28 10:27,0,0,"For BTC 1.00: White's Classic 5 ID Metal Detector http://www. bitcoinclassifieds.net/ad/982/ #bitcoin",,,#bitcoin,"107851731811049473",https://twitter.com/TileCollapse/status/107851731811049473
vaXzine,2011-08-28 10:19,0,1,"the main difficulty #bitcoin faces is the lack of public awareness",,,#bitcoin,"107849696495673344",https://twitter.com/vaXzine/status/107849696495673344
lainMeow,2011-08-28 10:12,1,1,"Reading: Top 5 reasons to switch to #Solidcoin over #Bitcoin : http://www. solidcoin.info/five-reasons-t o-own-solidcoins.php …",,,#Solidcoin #Bitcoin,"107847955037421568",https://twitter.com/lainMeow/status/107847955037421568
kseistrup,2011-08-28 09:55,0,0,"@ukmekgnac I guess pp dislike #bitcoin because it has the potential of being a serious competitor. Bitcoin lives at bitcoin.org",,@ukmekgnac,#bitcoin,"107843808280068096",https://twitter.com/kseistrup/status/107843808280068096
kseistrup,2011-08-28 09:44,0,0,"@ukmekgnac however, my own account would be frozen as well, so... It's well-known in the #bitcoin community, though.",,@ukmekgnac,#bitcoin,"107841002898849792",https://twitter.com/kseistrup/status/107841002898849792
