username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
MPEx1,2012-10-15 17:48,0,0,"7`300 S.MPOE @0.00040606BTC = 2.96423800BTC (= 34.62 USD). 7 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"257991347171106816",https://twitter.com/MPEx1/status/257991347171106816
IrvanRinaldy2,2012-10-15 17:25,0,0,"PROMO LAUNCHING SAMSUNG GALAXY NOTE 10.1 DISCOUNT UP TO 50%! http://www. galaxy101note.com/get/?link=fcb4 c9e745bb618c4ef1811f0a8cec58 … RT @BitmitNet #Bitcoin Samsun... http:// bit.ly/XfFlFI",,@BitmitNet,#Bitcoin,"257985674672734208",https://twitter.com/IrvanRinaldy2/status/257985674672734208
MPEx1,2012-10-15 17:22,0,0,"28`856 S.MPOE @0.00040871BTC = 11.79373576BTC (= 137.75 USD). 31 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"257984805822681089",https://twitter.com/MPEx1/status/257984805822681089
MPEx1,2012-10-15 17:22,0,0,"644 S.MPOE @0.00040741BTC = 0.26237204BTC (= 3.06 USD). 82 #trade #bitcoin #btc #stocks",,@0,#trade #bitcoin #btc #stocks,"257984803696152576",https://twitter.com/MPEx1/status/257984803696152576
BitcoinMagazine,2012-10-15 17:20,1,3,"BitStamp Under DDOS http:// ow.ly/ev2Tn #bitcoin #bitstamp #blackmail #ddos",,,#bitcoin #bitstamp #blackmail #ddos,"257984284227407872",https://twitter.com/BitcoinMagazine/status/257984284227407872
Beautyon_,2012-10-15 16:47,0,1,"Silent Circle has launched! https:// silentcircle.com / #bitcoin #pgp #security",,,#bitcoin #pgp #security,"257976019355586561",https://twitter.com/Beautyon_/status/257976019355586561
UNIR,2012-10-15 16:13,0,0,"#ICANN NEW #DNS #P2P #DNSD similar to #NameCoin http:// dot-bit.org/Main_Page derived from #BITCOIN #ICANN45",,,#ICANN #DNS #P2P #DNSD #NameCoin #BITCOIN #ICANN45,"257967496521465856",https://twitter.com/UNIR/status/257967496521465856
bitcoin_trades,2012-10-15 16:08,0,0,"#Bitcoin Rates for BTC/LREUR: bid 8.36, ask 9.81, vol 4.37 -- 16.10.12 01:00 http:// dlvr.it/2KSBkQ",,,#Bitcoin,"257966089655422977",https://twitter.com/bitcoin_trades/status/257966089655422977
bitcoin_trades,2012-10-15 16:08,0,0,"#Bitcoin Rates for BTC/RUR_Yandex: bid 135.00, ask 0.00, vol 14.51 -- 16.10.12 01:00 http:// dlvr.it/2KSBjV",,,#Bitcoin,"257966088531345409",https://twitter.com/bitcoin_trades/status/257966088531345409
UNIR,2012-10-15 16:05,0,0,"#ICANN confirm the NEW #P2P #DNS is very similar to #BITCOIN #eWallets are used to help protect valuable #domains from being stolen #ICANN45",,,#ICANN #P2P #DNS #BITCOIN #eWallets #domains #ICANN45,"257965539530514432",https://twitter.com/UNIR/status/257965539530514432
BitCoinReporter,2012-10-15 16:05,0,0,"http:// BitCrate.net will be hosting a "RedditGold for Bitcoin" pass-through service for a limited time. http:// bit.ly/RuOExn #bitcoin",,,#bitcoin,"257965372005830657",https://twitter.com/BitCoinReporter/status/257965372005830657
BitCoinReporter,2012-10-15 16:05,1,1,"Noob question: Where does mtgox hold the US dollars from our accounts? http:// bit.ly/RuOEh0 #bitcoin",,,#bitcoin,"257965366876176384",https://twitter.com/BitCoinReporter/status/257965366876176384
BitCoinReporter,2012-10-15 16:05,1,1,"Next generation bitcoin mining supercomputers? An idea and request for comments. http:// bit.ly/RuOFBu #bitcoin",,,#bitcoin,"257965360991588352",https://twitter.com/BitCoinReporter/status/257965360991588352
UNIR,2012-10-15 16:01,0,0,"#ICANN #BitCoin http:// bitcoin.org / download & become a PEER for FREE ~ #FOSS watch the Blocks & Transactions http:// BlockExplorer.com #ICANN45",,,#ICANN #BitCoin #FOSS #ICANN45,"257964507614310400",https://twitter.com/UNIR/status/257964507614310400
BitcoinWatch,2012-10-15 16:00,0,0,"#bitcoin exchange rate: USD: 11.55/12.45, EUR: 9.15/9.86, GBP: 7.14/7.68, CHF: 11.16/12.12, SLL: 3035/3177 http:// bit.ly/Bitcoin",,,#bitcoin,"257964072383959040",https://twitter.com/BitcoinWatch/status/257964072383959040
ilovebitcoins,2012-10-15 17:15,0,0,"BitStamp Under DDOS http:// j.mp/OD3t45 #bitcoin",,,#bitcoin,"257983072602042368",https://twitter.com/ilovebitcoins/status/257983072602042368
BTCtweetzer,2012-10-15 16:56,0,0,"Noob question: Where does mtgox hold the US dollars from our accounts? http:// q.gs/2Jb68 #bitcoin",,,#bitcoin,"257978331524395008",https://twitter.com/BTCtweetzer/status/257978331524395008
bitcoin_trades,2012-10-15 16:08,0,0,"#Bitcoin #Namecoin Rates for BTC/NMC: bid 185.00, ask 0.00, vol 106.39 -- 16.10.12 01:00 http:// dlvr.it/2KSBhg",,,#Bitcoin #Namecoin,"257966087394693120",https://twitter.com/bitcoin_trades/status/257966087394693120
BTCtweetzer,2012-10-15 15:53,0,0,"http:// BitCrate.net will be hosting a "RedditGold for Bitcoin" pass-through service for a limited time. http:// q.gs/2JYaF #bitcoin",,,#bitcoin,"257962441659531264",https://twitter.com/BTCtweetzer/status/257962441659531264
BTCtweetzer,2012-10-15 15:21,0,0,"A distributed Bitcoin-executable verification system: help make Bitcoin more secure by verifying that t... http:// q.gs/2JXRe #bitcoin",,,#bitcoin,"257954492656545792",https://twitter.com/BTCtweetzer/status/257954492656545792
yoniassia,2012-10-15 15:09,2,0,"Maybe #bitcoin is stable, and all the rest of the currencies are volitile",,,#bitcoin,"257951326976229376",https://twitter.com/yoniassia/status/257951326976229376
bitcoinsonebay,2012-10-15 15:06,0,0,"THREE MILITARY ISSUE WATERPROOF BAGS, OLIVE (LOTS AVAILABLE) http:// goo.gl/fb/YbspB #bitcoin",,,#bitcoin,"257950484860645377",https://twitter.com/bitcoinsonebay/status/257950484860645377
bitcoinsonebay,2012-10-15 15:06,0,0,"10 Bitcoin BTC http:// goo.gl/fb/9qmZc #bitcoin",,,#bitcoin,"257950476950204416",https://twitter.com/bitcoinsonebay/status/257950476950204416
BitcoinWatch,2012-10-15 15:00,0,0,"#bitcoin exchange rate: USD: 11.37/12.36, EUR: 9.01/9.53, GBP: 7.04/7.62, CHF: 11.00/12.02, SLL: 2992/3150 http:// bit.ly/Bitcoin",,,#bitcoin,"257948972612734976",https://twitter.com/BitcoinWatch/status/257948972612734976
thatforabitcoin,2012-10-15 14:23,0,0,"Quote Of The Day: Is Bitcoin Deflationary? #bitcoin http://www. id-buy-that-for-a-bitcoin.com/2012/10/15/quo te-of-the-day-is-bitcoin-deflationary.html …",,,#bitcoin,"257939868695552001",https://twitter.com/thatforabitcoin/status/257939868695552001
DonaldDeez,2012-10-15 13:58,0,0,"MT @libertyideals #Bitcoin - The Introduction. What it is, how it's used, and why you should care. #libertarian http:// bit.ly/PksC2Y",,@libertyideals,#Bitcoin #libertarian,"257933524408074240",https://twitter.com/DonaldDeez/status/257933524408074240
joel_frenette,2012-10-15 13:54,0,0,"Sign Up For a Free Bitcoin Wallet @http:// Blockchain.info https:// blockchain.info/wallet #tweet4btc #bitcoin #1Kr9fhyQr23Q5y5TE8XZkgW6ujrMoiWxPF",,@http,#tweet4btc #bitcoin #1Kr9fhyQr23Q5y5TE8XZkgW6ujrMoiWxPF,"257932571441254400",https://twitter.com/joel_frenette/status/257932571441254400
BTC411,2012-10-15 13:42,0,0,"New post: BitPay Reaches 1000 Merchants http:// goo.gl/Dg4F4 #bitcoin",,,#bitcoin,"257929443958456320",https://twitter.com/BTC411/status/257929443958456320
bitcoininfo,2012-10-15 13:37,0,2,"Bets of Bitcoin: The Democratic Party will hold 200 or more seats in the House http:// ur1.ca/ajqqi #bitcoin",,,#bitcoin,"257928108827615232",https://twitter.com/bitcoininfo/status/257928108827615232
bitcoinsonebay,2012-10-15 13:07,0,0,"New Starbucks Venti Green Reusable Straw for 20oz 24oz Iced Tumbler "To Go" Cups http:// goo.gl/fb/iVJok #bitcoin",,,#bitcoin,"257920692547358720",https://twitter.com/bitcoinsonebay/status/257920692547358720
BitcoinCoffee,2012-10-15 13:03,0,1,"http:// bitcoincoffee.com #bitcoin #gourmet #cafe #coffee",,,#bitcoin #gourmet #cafe #coffee,"257919614003064832",https://twitter.com/BitcoinCoffee/status/257919614003064832
bitcoinpoet,2012-10-15 13:00,0,0,"leaked pdf - FBI Intelligence Assessment: Bitcoin Virtual Currency. http:// bit.ly/QiWlG9 #bitcoin",,,#bitcoin,"257918934282559488",https://twitter.com/bitcoinpoet/status/257918934282559488
bitcoinpoet,2012-10-15 13:00,0,0,"Cookie Monster eats Casascius physical Bitcoins in presidential debate - cause OMonsterCare is good for... http:// bit.ly/TUT8CW #bitcoin",,,#bitcoin,"257918933099753472",https://twitter.com/bitcoinpoet/status/257918933099753472
