username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
btcmath,2015-11-17 16:59,1,1,"#bitcoin price check 1 #btc block reward 25 at 65,848,255,179 block diffculty, last price 336.49 USD",,,#bitcoin #btc,"666767614325075968",https://twitter.com/btcmath/status/666767614325075968
voyagerdoge,2015-11-17 16:58,1,1,"xpost: Dogecoin Core 1.10.0 and 1.8.3 - what happens next http:// ift.tt/1X5XJ0Y http:// ift.tt/210A72A DogeNews #Dogecoin #Bitcoin",,,#Dogecoin #Bitcoin,"666767522126028800",https://twitter.com/voyagerdoge/status/666767522126028800
DOGECOINSHOP,2015-11-17 16:58,0,1,"#bitcoin #dogecoin #monetaryunit #startcoin #dogecoin #miners #faucets #business we have 5… http:// cur.lv/s83d3 pic.twitter.com/LNE7MQmIao",,,#bitcoin #dogecoin #monetaryunit #startcoin #dogecoin #miners #faucets #business,"666767515666747392",https://twitter.com/DOGECOINSHOP/status/666767515666747392
Caut_ion,2015-11-17 16:58,1,0,"Info by TheBitcoinNews: US Police Officer Charged with Receiving Stolen Bitcoin Miners - http:// bit.ly/1HPNw4s - #bitcoin #breaking",,,#bitcoin #breaking,"666767391171432450",https://twitter.com/Caut_ion/status/666767391171432450
bitscanner,2015-11-17 16:58,0,0,"What are your thoughts? #Bitcoin https:// twitter.com/AustBitcoin/st atus/664206131707908096 …",,,#Bitcoin,"666767354492252160",https://twitter.com/bitscanner/status/666767354492252160
bitscanner,2015-11-17 16:58,0,0,"Do you agree? #Bitcoin https:// twitter.com/loveplusbitcoi n/status/664835719391797249 …",,,#Bitcoin,"666767297734975489",https://twitter.com/bitscanner/status/666767297734975489
fellow9278,2015-11-17 16:58,0,0,"My monster has 376 hp left! I've earned a total of 195,250 satoshi http://www. monstercoingame.com/?id=5166847 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"666767278378209281",https://twitter.com/fellow9278/status/666767278378209281
zentiger4,2015-11-17 16:57,0,0,"Used Venmo successfully, but switched to #Bitcoin . No chargebacks. https:// twitter.com/rshevlin/statu s/666716477395963905 …",,,#Bitcoin,"666767199072333824",https://twitter.com/zentiger4/status/666767199072333824
Edison13O,2015-11-17 16:57,0,0,"I'm feeding the Wonderland hedgehog who will give me 1,200 free satoshis! 0-3 http://www. wonderlandco.in/?id=3544764 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"666767164381208579",https://twitter.com/Edison13O/status/666767164381208579
MrJohnsonRN,2015-11-17 16:57,0,1,"@TheDailyDecrypt best #bitcoin news show I know of. I tipped Felipe, still get a kick at how quick it is to send love across boarders",,@TheDailyDecrypt,#bitcoin,"666767147213828100",https://twitter.com/MrJohnsonRN/status/666767147213828100
edzoart,2015-11-17 16:57,0,0,"My robot has 465 hp left! I've earned a total of 142,850 free satoshis from http://www. robotcoingame.com/?id=5079849 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"666767132680658944",https://twitter.com/edzoart/status/666767132680658944
bitscanner,2015-11-17 16:57,0,0,""Need legal support for your bitcoin business? Go to @AdamAtlas http:// ow.ly/UxJPg #bitcoin #law #legal " via @loveplusbitcoin",,@AdamAtlas @loveplusbitcoin,#bitcoin #law #legal,"666767099931582465",https://twitter.com/bitscanner/status/666767099931582465
LaliMgdalalo,2015-11-17 16:57,0,0,"I'm feeding the Wonderland owl who will give me 7,000 free satoshis! 9-1 http://www. wonderlandco.in/?id=3504954 #wonderlandcoin #Bitcoin",,,#wonderlandcoin #Bitcoin,"666767066955956225",https://twitter.com/LaliMgdalalo/status/666767066955956225
AlexanderYango,2015-11-17 16:57,0,0,"I invite you to MMM global #btc #bitcoin http:// mmmglobal.org/?i=indogitu@gm ail.com … https:// twitter.com/mmmglobal/stat us/666648868008914944 …",,@gm,#btc #bitcoin,"666767052720443393",https://twitter.com/AlexanderYango/status/666767052720443393
