username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Cisi_Gamer_br,2015-11-29 16:58,0,5,"#Bitcoin I've killed 2 aliens and earned 0 satoshi! http://www. bitcoinaliens.com/faucet/?ref=27 6316 …",,,#Bitcoin,"671115931414867969",https://twitter.com/Cisi_Gamer_br/status/671115931414867969
BitcoinAlicante,2015-11-29 16:57,0,0,"#Noticias #Bitcoin #Alicante 7 grandes revistas que han hecho reportajes sobre Bitcoin y la ...CriptoNoticias... http:// fb.me/4wNOvzKai",,,#Noticias #Bitcoin #Alicante,"671115852817678336",https://twitter.com/BitcoinAlicante/status/671115852817678336
jackfru1t,2015-11-29 16:57,1,1,"I think the top of the #bitcoin bubble will be higher+earlier but I agree with the general trends. https:// twitter.com/Cryptopathic/s tatus/671108246904709120 …",,,#bitcoin,"671115764401852417",https://twitter.com/jackfru1t/status/671115764401852417
ronmc1,2015-11-29 16:56,0,0,"Bitcoin currently estimated to be worth 372.670013USD #ronmc1 #bitcoin #cryptocurrency pic.twitter.com/r5uuKh1nmG",,,#ronmc1 #bitcoin #cryptocurrency,"671115642746085376",https://twitter.com/ronmc1/status/671115642746085376
darkiller8,2015-11-29 16:56,0,0,"My monster has 450 hp left! I've earned a total of 1,055,550 satoshi http://www. monstercoingame.com/?id=5140864 #monstercoingame #Bitcoin",,,#monstercoingame #Bitcoin,"671115638593712128",https://twitter.com/darkiller8/status/671115638593712128
gobeaman,2015-11-29 16:56,0,0,"#ultimate http:// amzn.to/1ZplqVR #fly http:// amzn.to/1OrSXvc RT EndTimeTuber: TheEndOfMoney #Bitcoin film see machine2self driven car 2…",,,#ultimate #fly #Bitcoin,"671115610781310980",https://twitter.com/gobeaman/status/671115610781310980
vergil852014,2015-11-29 16:56,0,0,"My robot has 5,863 hp left! I've earned a total of 2,663,102 free satoshis from http://www. robotcoingame.com/?id=4533452 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"671115519722942466",https://twitter.com/vergil852014/status/671115519722942466
BrianForde,2015-11-29 16:55,8,18,"Really good post from @santisiri about the value of @21dotco #bitcoin https:// twitter.com/santisiri/stat us/671109103410876416 …",,@santisiri @21dotco,#bitcoin,"671115321625866241",https://twitter.com/BrianForde/status/671115321625866241
MentasoNews,2015-11-29 16:55,0,0,"Top 10 most avant-garde employers in China http:// bit.ly/1jsbFFo #bitcoin #cryptocurrency",,,#bitcoin #cryptocurrency,"671115313866387456",https://twitter.com/MentasoNews/status/671115313866387456
puckjaya,2015-11-29 16:58,0,0,"My robot has 1,200 hp left! I've earned a total of 437,436 free satoshis from http://www. robotcoingame.com/?id=5169406 #robotcoingame #Bitcoin",,,#robotcoingame #Bitcoin,"671116080761462784",https://twitter.com/puckjaya/status/671116080761462784
