username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
szycha,2017-03-02 16:59,0,1,"#Bitcoin price still climbs. Good to know I earn new coins daily with #GetLINE https:// getline.in/auth/register? _ref=758 … pic.twitter.com/eidwDkb4wY",,,#Bitcoin #GetLINE,"837452315619655681",https://twitter.com/szycha/status/837452315619655681
venezuelacoin,2017-03-02 16:58,0,1,"The #1 Outsourcing & Virtual Assistant Useful resource For Entrepreneurs By Chris C. Ducker http:// dlvr.it/NWrDNq #Bitcoin #Venezuela",,,#1 #Bitcoin #Venezuela,"837452003978551296",https://twitter.com/venezuelacoin/status/837452003978551296
venezuelacoin,2017-03-02 16:58,0,0,"How To Outsource Telemarketing To The Philippines http:// dlvr.it/NWrDND #Bitcoin #Venezuela",,,#Bitcoin #Venezuela,"837452001919184897",https://twitter.com/venezuelacoin/status/837452001919184897
venezuelacoin,2017-03-02 16:58,0,0,"Im happy I finally signed up http:// dlvr.it/NWrDLh #Bitcoin #Venezuela",,,#Bitcoin #Venezuela,"837451999637467137",https://twitter.com/venezuelacoin/status/837451999637467137
hodlhodlnews,2017-03-02 16:58,0,0,"The Hodl Index score for 03/02/2017 is: 1 http:// news.hodlhodl.com/cumulative_cha rt … #bitcoin",,,#bitcoin,"837451987650134016",https://twitter.com/hodlhodlnews/status/837451987650134016
alt_bit_coins,2017-03-02 16:57,0,0,"The Winklevoss twins will know in just days if they can launch their #bitcoin -based ETF <a https:// williamwilliamss.wordpress.com/2017/03/02/the -winklevoss-twins-will-know-in-just-days-if-they-can-launch-their-bitcoin-based-etf-httpbloom-bg2lzflx1-pic-twitter-comkx7yabx1zi … pic.twitter.com/aJjhm6FLEj",,,#bitcoin,"837451800349376513",https://twitter.com/alt_bit_coins/status/837451800349376513
alt_bit_coins,2017-03-02 16:57,0,1,"Calling all voice actors, voice over artists, and book vloggers #bitcoin #howto #cash http://www. storiesbydennis.com/?p=886 pic.twitter.com/2xrpkIh7VC",,,#bitcoin #howto #cash,"837451794443812864",https://twitter.com/alt_bit_coins/status/837451794443812864
BolivarGratis,2017-03-02 16:58,0,0,"The #1 Outsourcing & Virtual Assistant Useful resource For Entrepreneurs By Chris C. Ducker http:// dlvr.it/NWrDPc #Bitcoin #Venezuela",,,#1 #Bitcoin #Venezuela,"837452007975731200",https://twitter.com/BolivarGratis/status/837452007975731200
BolivarGratis,2017-03-02 16:58,0,0,"How To Outsource Telemarketing To The Philippines http:// dlvr.it/NWrDPH #Bitcoin #Venezuela",,,#Bitcoin #Venezuela,"837452006260297729",https://twitter.com/BolivarGratis/status/837452006260297729
BolivarGratis,2017-03-02 16:58,0,0,"Im happy I finally signed up http:// dlvr.it/NWrDNv #Bitcoin #Venezuela",,,#Bitcoin #Venezuela,"837452004494434304",https://twitter.com/BolivarGratis/status/837452004494434304
